"10-08-2024","S134-239493","Meritage - Myrtle Beach","230 Cypress Ridge","1429 Turkey Oak Way","Longs","maria.perdomo","$0.00","$0.00","$0.00","$0.00","$0.00","$78.53","$-78.53","0.00%"
"10-08-2024","S134-239396","Chesapeake Homes - Myrtle Beach","812 Waterbridge","704 Lapwind Loop","Myrtle Beach","kelly.walker","$0.00","$0.00","$0.00","$0.00","$0.00","$639.29","$-639.29","0.00%"
"10-08-2024","S134-239390","Great Southern Homes - Myrtle Beach","60 Oak Hollow","315 Box Elder Way","Longs","kelly.walker","$0.00","$0.00","$0.00","$0.00","$0.00","$21.99","$-21.99","0.00%"
"10-08-2024","S134-239374","Chesapeake Homes - Myrtle Beach","24 Traditions @ Carolina Forest","331 Broughton Drive","Myrtle Beach","kelly.walker","$0.00","$0.00","$0.00","$0.00","$0.00","$131.00","$-131.00","0.00%"
"10-08-2024","S134-239011","Lennar - Myrtle Beach","174 Beach Walk","1659 White Starfish Ct","Calabash","kelly.walker","$0.00","$0.00","$0.00","$0.00","$0.00","$2.95","$-2.95","0.00%"
"10-08-2024","S134-237179","Meritage - Myrtle Beach","221 Cypress Ridge","1215 Arizona Dr","Myrtle Beach","christine.podlesny","$0.00","$0.00","$0.00","$0.00","$0.00","$113.78","$-113.78","0.00%"
"10-08-2024","S134-235305","Meritage - Myrtle Beach","222 Cypress Ridge","1219 Arizona Dr","Longs","christine.podlesny","$0.00","$0.00","$0.00","$0.00","$0.00","$145.73","$-145.73","0.00%"
"10-08-2024","S134-230663","Stanley Martin Homes - Myrtle Beach","407 Brunswick Plantation","1138 Moultrie Drive NW","Calabash","kelly.walker","$0.00","$0.00","$0.00","$0.00","$0.00","$181.04","$-181.04","0.00%"
"10-08-2024","S134-225074","Toll Brothers - Myrtle Beach","104 Sayebrook","528 Ayrhill Loop","Myrtle Beach","tina.edwards","$0.00","$0.00","$0.00","$0.00","$0.00","$2,000.00","$-2,000.00","0.00%"
"10-08-2024","S134-223852","Meritage - Myrtle Beach","236 Cypress Ridge","842 Cypress Preserve Circle","Longs","maria.perdomo","$6,363.00","$0.00","$0.00","$0.00","$6,363.00","$5,083.99","$1,279.01","20.10%"
"10-08-2024","S134-222099","Chesapeake Homes - Myrtle Beach","23 Traditions @ Carolina Forest","327 Broughton Drive","Myrtle Beach","christine.podlesny","$11,095.99","$0.00","$0.00","$0.00","$11,096.00","$9,474.98","$1,621.01","14.61%"
"10-08-2024","S134-221987","Meritage - Myrtle Beach","217 Cypress Ridge","1212 Arizona Dr","Myrtle Beach","kelly.walker","$7,999.00","$0.00","$0.00","$0.00","$7,999.00","$6,811.97","$1,187.03","14.84%"
"10-08-2024","S134-218537","Dream Finders Homes - Myrtle Beach","68 Calabash Station","1088 Forest Bend Dr NW","Calabash","kelly.walker","$8,290.22","$0.00","$0.00","$0.00","$8,290.22","$8,002.10","$288.12","3.48%"
"10-08-2024","S134-214504","Chesapeake Homes - Myrtle Beach","38 Shorehaven","1719 Martinique Drive","Little River","christine.podlesny","$68.00","$0.00","$0.00","$0.00","$68.00","$0.00","$68.00","100.00%"
"10-08-2024","S134-214471","Chesapeake Homes - Myrtle Beach","38 Shorehaven","1719 Martinique Drive","Little River","christine.podlesny","$13,260.92","$0.00","$0.00","$0.00","$13,261.00","$11,314.19","$1,946.73","14.68%"
"10-08-2024","S134-213123","Lennar - Myrtle Beach","23 Tupelo Park","911 Long Beach Drive","Myrtle Beach","christine.podlesny","$7,100.06","$0.00","$0.00","$0.00","$7,100.06","$5,097.56","$2,002.50","28.20%"
"10-08-2024","S134-198065","Lennar - Myrtle Beach","266 Hidden Pines","551 Magnolia Terrace Drive","Myrtle Beach","christine.podlesny","$12,675.91","$0.00","$0.00","$0.00","$12,675.91","$11,100.29","$1,575.62","12.43%"
"10-08-2024","S130-241010","Lennar - Columbia","8 Meadow Springs","42 Parkwood Court","Camden","morgan.thompson","$0.00","$0.00","$0.00","$0.00","$0.00","$-12.64","$12.64","0.00%"
"10-08-2024","S130-240760","Stanley Martin Homes - Columbia","117 River Ridge","1231 Seawind Loop","Lexington","danielle.hornung","$200.00","$0.00","$0.00","$0.00","$200.00","$0.00","$200.00","100.00%"
"10-08-2024","S130-239912","Lennar - Columbia","37 Village at Boulware","209 C Pine Point Rd","Lugoff","morgan.thompson","$250.00","$0.00","$0.00","$0.00","$250.00","$75.00","$175.00","70.00%"
"10-08-2024","S130-239456","Lennar - Columbia","139 Village at Glenn Hills","502 Richmond Road","Gaston","kaitlyn.stewart","$75.00","$0.00","$0.00","$0.00","$75.00","$56.50","$18.50","24.67%"
"10-08-2024","S130-238889","Lennar - Columbia","134 Village at Glenn Hills","524 Richmond Rd","Gaston","joseph.green","$300.00","$0.00","$0.00","$0.00","$300.00","$207.02","$92.98","30.99%"
"10-08-2024","S130-237462","Lennar - Columbia","128 Village at Glenn Hills","548 Richmond Road","Gaston","joseph.green","$100.00","$0.00","$0.00","$0.00","$100.00","$56.50","$43.50","43.50%"
"10-08-2024","S130-234289","Lennar - Columbia","33 Village at Boulware","1000 C Champions Rest Road","Lugoff","joseph.green","$250.00","$0.00","$0.00","$0.00","$250.00","$75.00","$175.00","70.00%"
"10-08-2024","S130-232595","Lennar - Columbia","35 Village at Boulware","209 A Pine Point Road","Lugoff","joseph.green","$150.00","$0.00","$0.00","$0.00","$150.00","$67.76","$82.24","54.83%"
"10-08-2024","S130-231862","Lennar - Columbia","138 Village at Glenn Hills","506 Richmond Road","Gaston","kaitlyn.stewart","$150.00","$0.00","$0.00","$0.00","$150.00","$106.00","$44.00","29.33%"
"10-08-2024","S130-231859","Lennar - Columbia","135 Village at Glenn Hills","520 Richmond Rd","Gaston","joseph.green","$150.00","$0.00","$0.00","$0.00","$150.00","$106.00","$44.00","29.33%"
"10-08-2024","S130-212897","Build On Your Land, LLC - Columbia","274 Argoe Rd","274 Argoe Road","Pelion","joseph.green","$1,463.00","$0.00","$0.00","$0.00","$1,463.00","$1,200.69","$262.31","17.93%"
"10-08-2024","S130-177847","Build On Your Land, LLC - Columbia","274 Argoe Rd","274 Argoe Road","Pelion","joseph.green","$1,771.00","$0.00","$0.00","$0.00","$1,771.00","$1,691.23","$79.77","4.50%"
"10-08-2024","S129-241284","Dan Ryan Builders - Charleston","13 Grants Court","34 Nats Court","Charleston","jordan.adams","$23,728.00","$0.00","$0.00","$0.00","$23,728.00","$0.00","$23,728.00","100.00%"
"10-08-2024","S129-239990","Lennar - Charleston","486 Cypress Preserve Arbor","114 Tupelo Bridge Drive","Moncks Corner","jordan.adams","$225.00","$0.00","$0.00","$0.00","$225.00","$150.00","$75.00","33.33%"
"10-08-2024","S129-239909","Dan Ryan Builders - Charleston","13 Grants Court","34 Nats Court","Charleston","jordan.adams","$0.00","$0.00","$0.00","$0.00","$0.00","$7,500.00","$-7,500.00","0.00%"
"10-08-2024","S129-236567","Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","1474 Tomato Farm","1474 Tomato Farm Circle","Mount Pleasant","megan.wilson1","$1,200.00","$0.00","$0.00","$0.00","$1,200.00","$975.00","$225.00","18.75%"
"10-08-2024","S129-235629","Dan Ryan Builders - Charleston","13 Grants Court","34 Nats Court","Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$386.75","$-386.75","0.00%"
"10-08-2024","S129-234947","Dan Ryan Builders - Charleston","218 Boykins Run","581 Trotters Lane","Moncks Corner","megan.wilson1","$802.00","$0.00","$0.00","$0.00","$802.00","$298.17","$503.83","62.82%"
"10-08-2024","S129-234912","Dan Ryan Builders - Charleston","217 Boykins Run","583 Trotters Lane","Moncks Corner","megan.wilson1","$401.00","$0.00","$0.00","$0.00","$401.00","$279.03","$121.97","30.42%"
"10-08-2024","S129-234897","Dan Ryan Builders - Charleston","216 Boykins Run","585 Trotters Lane","Moncks Corner","megan.wilson1","$401.00","$0.00","$0.00","$0.00","$401.00","$279.03","$121.97","30.42%"
"10-08-2024","S129-234848","Dan Ryan Builders - Charleston","215 Boykins Run","587 Trotters Lane","Moncks Corner","megan.wilson1","$401.00","$0.00","$0.00","$0.00","$401.00","$279.03","$121.97","30.42%"
"10-08-2024","S129-234821","Dan Ryan Builders - Charleston","214 Boykins Run","589 Trotters Lane","Moncks Corner","megan.wilson1","$401.00","$0.00","$0.00","$0.00","$401.00","$279.03","$121.97","30.42%"
"10-08-2024","S129-234796","Dan Ryan Builders - Charleston","213 Boykins Run","591 Trotters Lane","Moncks Corner","megan.wilson1","$802.00","$0.00","$0.00","$0.00","$802.00","$557.91","$244.09","30.44%"
"10-08-2024","S129-226587","Dan Ryan Builders - Charleston","13 Grants Court","34 Nats Court","Charleston","carina.gonzalez","$0.00","$0.00","$0.00","$0.00","$0.00","$11,671.13","$-11,671.13","0.00%"
"10-08-2024","S129-224286","Dan Ryan Builders - Charleston","21 Marshes at O'Hear","4275 O&#039;Hear Avenue","North Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$305.04","$-305.04","0.00%"
"10-08-2024","S129-224269","Dan Ryan Builders - Charleston","10 Grants Court","29 Nats Court","Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$580.48","$-580.48","0.00%"
"10-08-2024","S129-223560","Dan Ryan Builders - Charleston","145 Boykins Run","536 Trotters Lane","Moncks Corner","janine.lacertosa","$0.00","$0.00","$0.00","$0.00","$0.00","$180.00","$-180.00","0.00%"
"10-08-2024","S129-223538","Dan Ryan Builders - Charleston","150 Boykins Run","546 Trotters Lane","Moncks Corner","janine.lacertosa","$0.00","$0.00","$0.00","$0.00","$0.00","$180.00","$-180.00","0.00%"
"10-08-2024","S129-223521","Dan Ryan Builders - Charleston","147 Boykins Run","540 Trotters Lane","Moncks Corner","janine.lacertosa","$0.00","$0.00","$0.00","$0.00","$0.00","$120.00","$-120.00","0.00%"
"10-08-2024","S129-223314","Stanley Martin Homes - Charleston","487 Oldfield","14 Skipperling Court","Bluffton","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$2,382.30","$-2,382.30","0.00%"
"10-08-2024","S129-223289","Stanley Martin Homes - Charleston","518 Oldfield","34 Pondhawk Rd","Bluffton","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$2,467.20","$-2,467.20","0.00%"
"10-08-2024","S129-223270","Dan Ryan Builders - Charleston","108 Recess Pointe","313 Herty Park Drive","Moncks Corner","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$130.16","$-130.16","0.00%"
"10-08-2024","S129-223255","Dan Ryan Builders - Charleston","107 Recess Pointe","315 Herty Park Drive","Moncks Corner","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$235.64","$-235.64","0.00%"
"10-08-2024","S129-223211","Lennar - Charleston","474 Cypress Preserve Arbor","121 Tupelo Bridge Drive","Moncks Corner","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$63.60","$-63.60","0.00%"
"10-08-2024","S129-223026","Dan Ryan Builders - Charleston","9 Grants Court","26 Nats Court","Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$423.36","$-423.36","0.00%"
"10-08-2024","S129-223019","Dan Ryan Builders - Charleston","11 Grants Court","30 Nats Court","Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$504.00","$-504.00","0.00%"
"10-08-2024","S129-223011","Dan Ryan Builders - Charleston","13 Grants Court","34 Nats Court","Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$443.52","$-443.52","0.00%"
"10-08-2024","S129-223005","Dan Ryan Builders - Charleston","148 Boykins Run","542 Trotters Lane","Moncks Corner","janine.lacertosa","$0.00","$0.00","$0.00","$0.00","$0.00","$120.00","$-120.00","0.00%"
"10-08-2024","S129-222971","Dan Ryan Builders - Charleston","149 Boykins Run","544 Trotters Lane","Moncks Corner","janine.lacertosa","$0.00","$0.00","$0.00","$0.00","$0.00","$120.00","$-120.00","0.00%"
"10-08-2024","S129-222905","Dan Ryan Builders - Charleston","15 Grants Court","38 Nats Court","Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$524.16","$-524.16","0.00%"
"10-08-2024","S129-222881","Dan Ryan Builders - Charleston","14 Grants Court","37 Nats Court","Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$443.52","$-443.52","0.00%"
"10-08-2024","S129-222826","Lennar - Charleston","475 Cypress Preserve Arbor","119 Tupelo Bridge Drive","Moncks Corner","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$103.20","$-103.20","0.00%"
"10-08-2024","S129-222790","Generation Homes - Charleston","8 Jacobs","6079 Jacob&#039;s Point Boulevard","Ravenel","janine.lacertosa","$0.00","$0.00","$0.00","$0.00","$0.00","$6,400.00","$-6,400.00","0.00%"
"10-08-2024","S129-222477","Dan Ryan Builders - Charleston","5 Grants Court","12.5 Nunan Street","Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$523.68","$-523.68","0.00%"
"10-08-2024","S129-221984","Stanley Martin Homes - Charleston","485 Oldfield","6 Skipperling Court","Bluffton","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$999.72","$-999.72","0.00%"
"10-08-2024","S129-221969","Dan Ryan Builders - Charleston","23 Marshes at O'Hear","4275 O&#039;Hear Avenue","North Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$495.92","$-495.92","0.00%"
"10-08-2024","S129-221959","Dan Ryan Builders - Charleston","22 Marshes at O'Hear","4275 O&#039;Hear Avenue","North Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$610.37","$-610.37","0.00%"
"10-08-2024","S129-221956","Dan Ryan Builders - Charleston","21 Marshes at O'Hear","4275 O&#039;Hear Avenue","North Charleston","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$494.64","$-494.64","0.00%"
"10-08-2024","S129-221629","Dan Ryan Builders - Charleston","13 Grants Court","34 Nats Court","Charleston","janine.lacertosa","$0.00","$0.00","$0.00","$0.00","$0.00","$560.00","$-560.00","0.00%"
"10-08-2024","S129-221552","Lennar - Charleston","474 Cypress Preserve Arbor","121 Tupelo Bridge Drive","Moncks Corner","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$73.80","$-73.80","0.00%"
"10-08-2024","S129-221547","Dan Ryan Builders - Charleston","15 Grants Court","38 Nats Court","Charleston","janine.lacertosa","$0.00","$0.00","$0.00","$0.00","$0.00","$560.00","$-560.00","0.00%"
"10-08-2024","S129-221534","Dan Ryan Builders - Charleston","11 Grants Court","30 Nats Court","Charleston","janine.lacertosa","$0.00","$0.00","$0.00","$0.00","$0.00","$422.50","$-422.50","0.00%"
"10-08-2024","S129-221339","Lennar - Charleston","421 Cypress Preserve Carolina","612 Garden Flora Avenue","Moncks Corner","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$49.65","$-49.65","0.00%"
"10-08-2024","S129-221142","K. Hovnanian - Charleston","304 Liberty Hill Farm","2218 Cultura Circle","Mount Pleasant","megan.wilson1","$0.00","$0.00","$0.00","$0.00","$0.00","$110.60","$-110.60","0.00%"
"10-08-2024","S126-239896","Dream Finders Homes - Wilmington","181 Olde Georgetown Ph.1B","3065 LONGBOAT LN SE","Bolivia","abigail.wicker","$85.00","$0.00","$0.00","$0.00","$85.00","$31.60","$53.40","62.82%"
"10-08-2024","S126-233647","Pulte Home Company, LLC  - Wilmington","1206 Riverlights Haven Passport","6025 Moonshell Loop","Wilmington","abigail.wicker","$200.00","$0.00","$0.00","$0.00","$200.00","$150.00","$50.00","25.00%"
"10-08-2024","S126-222579","Dream Finders Homes - Wilmington","48 Country Walk","5227 Meagan Lane Northeast","Winnabow","abigail.wicker","$8,062.31","$0.00","$0.00","$0.00","$8,062.34","$6,537.99","$1,524.32","18.91%"
"10-08-2024","S126-221665","Mungo Homes - Wilmington","132 Isabella Park","554 Wild Plum Lane","Leland","cg.wilmington","$8,753.00","$0.00","$0.00","$0.00","$8,753.00","$5,808.79","$2,944.21","33.64%"
"10-08-2024","S126-216978","Mungo Homes - Wilmington","133 Isabella Park","550 Wild Plum Lane","Leland","kristina.raynor.wil","$9,062.00","$0.00","$0.00","$0.00","$9,062.00","$6,006.79","$3,055.22","33.71%"
"10-08-2024","S126-196357-1","Dream Finders Homes - Wilmington","181 Olde Georgetown Ph.1B","3065 LONGBOAT LN SE","Bolivia","abigail.wicker","$0.00","$0.00","$0.00","$0.00","$0.00","$85.88","$-85.88","0.00%"
"10-08-2024","S125-240914","Pulte Home Company, LLC  - Greensboro","2 Mackay Pointe","3023 Mackay Pointe Lane","Jamestown","dulce.ortiz.gso","$175.00","$0.00","$0.00","$0.00","$175.00","$0.00","$175.00","100.00%"
"10-08-2024","S125-240809","Mungo Homes - Greensboro","13 Brooke Hill","412 Brooke Hill Drive","Lewisville","dulce.ortiz.gso","$150.00","$0.00","$0.00","$0.00","$150.00","$0.00","$150.00","100.00%"
"10-08-2024","S125-240197","Isenhour Homes - Greensboro","Willoughby","","","erica.smith","$2,300.00","$0.00","$0.00","$0.00","$2,300.00","$1,500.00","$800.00","34.78%"
"10-08-2024","S125-239654","Pulte Home Company, LLC  - Greensboro","11 Falls Grove","904 Bloomington Way","High Point","erica.smith","$0.00","$0.00","$0.00","$0.00","$0.00","$234.79","$-234.79","0.00%"
"10-08-2024","S125-239556","Spire Builders, LLC - Greensboro","9 Emmas Way","4143 Emmas Way","East Bend","bailey.collins","$0.00","$0.00","$0.00","$0.00","$0.00","$4,343.69","$-4,343.69","0.00%"
"10-08-2024","S125-238934","Pulte Home Company, LLC  - Greensboro","103 Mackay Pointe","934 Lampton Ct","Jamestown","erica.smith","$0.00","$0.00","$0.00","$0.00","$0.00","$385.94","$-385.94","0.00%"
"10-08-2024","S125-238751","Mungo Homes - Greensboro","21 Brooke Hill","1221 Creek Knoll Drive","Lewisville","bailey.collins","$0.00","$0.00","$0.00","$0.00","$0.00","$32.00","$-32.00","0.00%"
"10-08-2024","S125-238700","Isenhour Homes - Greensboro","41 Old Mill","TBD","","bailey.collins","$0.00","$0.00","$0.00","$0.00","$0.00","$116.90","$-116.90","0.00%"
"10-08-2024","S125-227110","Isenhour Homes - Greensboro","41 Old Mill","TBD","","bailey.collins","$0.00","$0.00","$0.00","$0.00","$0.00","$164.58","$-164.58","0.00%"
"10-08-2024","S124-241060","Stanley Martin Homes - Charlotte","56 Glenhurst","207 Coronado Avenue","Matthews","julieta.keen","$0.00","$0.00","$0.00","$0.00","$0.00","$1,800.00","$-1,800.00","0.00%"
"10-08-2024","S124-240593","Lennar - Charlotte","18 Retreat at Cameron Commons","10119 Chatham Run Lane","Charlotte","julieta.keen","$253.60","$0.00","$0.00","$0.00","$253.60","$0.00","$253.60","100.00%"
"10-08-2024","S124-240190","Lennar - Charlotte","189 Bell Farm","3009 Findley Road","Statesville","nancy.gomez","$132.31","$0.00","$0.00","$0.00","$132.31","$0.00","$132.31","100.00%"
"10-08-2024","S124-239663","Lennar - Charlotte","149 Bell Farm","254 White Apple Way","Statesville","nancy.gomez","$149.99","$0.00","$0.00","$0.00","$149.99","$10.77","$139.22","92.82%"
"10-08-2024","S124-239402","True Homes - Charlotte","34-37 Towns at 5 Points","200-206 Grant Street","Albemarle","nancy.gomez","$0.00","$0.00","$0.00","$0.00","$0.00","$49.88","$-49.88","0.00%"
"10-08-2024","S124-239117","True Homes - Charlotte","27-33 Towns at 5 Points","615-627 Elizabeth Avenue","Albemarle","nancy.gomez","$250.00","$0.00","$0.00","$0.00","$250.00","$95.28","$154.72","61.89%"
"10-08-2024","S124-238985","True Homes - Charlotte","34-37 Towns at 5 Points","200-206 Grant Street","Albemarle","nancy.gomez","$500.00","$0.00","$0.00","$0.00","$500.00","$95.28","$404.72","80.94%"
"10-08-2024","S124-238499","Toll Brothers - Charlotte","193 Sugar Creek","1139 Pinecone Avenue","Indian Land","nancy.gomez","$290.07","$0.00","$0.00","$0.00","$290.07","$63.52","$226.55","78.10%"
"10-08-2024","S124-238427","Pulte Home Company, LLC  - Charlotte","351 Parkside","14223 Penbury Ln","Charlotte","nancy.gomez","$162.94","$0.00","$0.00","$0.00","$162.94","$14.30","$148.64","91.22%"
"10-08-2024","S124-238387","Lennar - Charlotte","161 Bell Farm","277 White Apple Way","Statesville","nancy.gomez","$134.78","$0.00","$0.00","$0.00","$134.78","$6.94","$127.84","94.85%"
"10-08-2024","S124-237926","Lennar - Charlotte","189 Retreat at Cameron Commons","13311 Hampton Bay Lane","Charlotte","lisa.drye","$278.30","$0.00","$0.00","$0.00","$278.30","$137.55","$140.75","50.57%"
"10-08-2024","S124-234785","ResiBuilt - Charlotte","84 Westhall","165 Queenshall Road","Mooresville","lisa.drye","$0.00","$0.00","$0.00","$0.00","$0.00","$127.41","$-127.41","0.00%"
"10-08-2024","S124-234752","Lennar - Charlotte","188 Shannon Woods","6220 Fairfax Ct","Maiden","lisa.drye","$0.00","$0.00","$0.00","$0.00","$0.00","$92.67","$-92.67","0.00%"
"10-08-2024","S124-233968","Pulte Home Company, LLC  - Charlotte","161 Parkside","15608 Parkside Crossing Drive","Charlotte","julieta.keen","$184.72","$0.00","$0.00","$0.00","$184.72","$90.00","$94.72","51.28%"
"10-08-2024","S124-230848","Alan Simonini Homes, LLC - Charlotte","50 Mayes Hall","15627 Sanderson Hill Road","Davidson","nancy.gomez","$0.00","$0.00","$0.00","$0.00","$0.00","$150.20","$-150.20","0.00%"
"10-08-2024","S124-228748","Stanley Martin Homes - Charlotte","47 Glenhurst","208 Coronado Avenue","Matthews","lisa.drye","$16,463.26","$0.00","$0.00","$0.00","$16,463.26","$14,670.90","$1,792.36","10.89%"
"10-08-2024","S124-227607","Lennar - Charlotte","83 Retreat at Cameron Commons","13328 Hampton Bay Lane","Charlotte","lisa.drye","$278.30","$0.00","$0.00","$0.00","$278.30","$107.55","$170.75","61.35%"
"10-08-2024","S124-227601","Lennar - Charlotte","37 Retreat at Cameron Commons","10309 Chatham Run Lane","Charlotte","lisa.drye","$278.30","$0.00","$0.00","$0.00","$278.30","$137.55","$140.75","50.57%"
"10-08-2024","S124-227583","Lennar - Charlotte","20 Retreat at Cameron Commons","10127 Chatham Run Lane","Charlotte","lisa.drye","$278.30","$0.00","$0.00","$0.00","$278.30","$192.55","$85.75","30.81%"
"10-08-2024","S124-226198","Lennar - Charlotte","84 Retreat at Cameron Commons","13324 Hampton Bay Lane","Charlotte","lisa.drye","$278.30","$0.00","$0.00","$0.00","$278.30","$107.55","$170.75","61.35%"
"10-08-2024","S124-226190","Lennar - Charlotte","85 Retreat at Cameron Commons","13320 Hampton Bay Lane","Charlotte","lisa.drye","$278.30","$0.00","$0.00","$0.00","$278.30","$192.55","$85.75","30.81%"
"10-08-2024","S124-226180","Lennar - Charlotte","86 Retreat at Cameron Commons","13316 Hampton Bay Lane","Charlotte","lisa.drye","$278.30","$0.00","$0.00","$0.00","$278.30","$107.55","$170.75","61.35%"
"10-08-2024","S124-226168","Lennar - Charlotte","87 Retreat at Cameron Commons","13312 Hampton Bay Lane","Charlotte","lisa.drye","$278.30","$0.00","$0.00","$0.00","$278.30","$107.55","$170.75","61.35%"
"10-08-2024","S124-226156","Lennar - Charlotte","88 Retreat at Cameron Commons","13308 Hampton Bay Lane","Charlotte","lisa.drye","$278.30","$0.00","$0.00","$0.00","$278.30","$107.55","$170.75","61.35%"
"10-08-2024","S124-226125","Lennar - Charlotte","50 Sullivan Farm","116 Tallulah Court","Statesville","lisa.drye","$0.00","$0.00","$0.00","$0.00","$0.00","$89.29","$-89.29","0.00%"
"10-08-2024","S124-226110","Stanley Martin Homes - Charlotte","28 Retreat at Laurelbrook","9092 Elsworth Drive","Sherrills Ford","lisa.drye","$0.00","$0.00","$0.00","$0.00","$0.00","$187.34","$-187.34","0.00%"
"10-08-2024","S124-225568","True Homes - Charlotte","34-37 Towns at 5 Points","200-206 Grant Street","Albemarle","lisa.drye","$0.00","$0.00","$0.00","$0.00","$0.00","$421.28","$-421.28","0.00%"
"10-08-2024","S124-225355","Stanley Martin Homes - Charlotte","36 Retreat at Laurelbrook","888 Exter Drive","Sherrills Ford","lisa.drye","$13,109.84","$0.00","$0.00","$0.00","$13,109.84","$11,748.49","$1,361.35","10.38%"
"10-08-2024","S124-225245","Stanley Martin Homes - Charlotte","34 Retreat at Laurelbrook","9103 Elsworth Drive","Sherrills Ford","lisa.drye","$11,438.92","$0.00","$0.00","$0.00","$11,438.92","$11,687.32","$-248.40","-2.17%"
"10-08-2024","S124-224630","Stanley Martin Homes - Charlotte","26 Retreat at Laurelbrook","9084 Elsworth Drive","Sherrills Ford","lisa.drye","$0.00","$0.00","$0.00","$0.00","$0.00","$332.68","$-332.68","0.00%"
"10-08-2024","S124-224169","Stanley Martin Homes - Charlotte","17 Retreat at Laurelbrook","8360 Acadia Parkway","Sherrills Ford","james.raby1","$15,857.22","$0.00","$0.00","$0.00","$15,857.22","$13,937.60","$1,919.62","12.11%"
"10-08-2024","S124-222998","Stanley Martin Homes - Charlotte","27 Glenhurst","120 Balboa Street","Matthews","julieta.keen","$2,565.00","$0.00","$0.00","$0.00","$2,565.00","$1,575.00","$990.00","38.60%"
"10-08-2024","S124-222525","Stanley Martin Homes - Charlotte","56 Glenhurst","207 Coronado Avenue","Matthews","gloria.martinez","$0.00","$0.00","$0.00","$0.00","$0.00","$118.30","$-118.30","0.00%"
"10-08-2024","S124-222101","Lennar - Charlotte","50 Shannon Woods","4768 Maiden Creek Way","Maiden","nancy.gomez","$0.00","$0.00","$0.00","$0.00","$0.00","$118.00","$-118.00","0.00%"
"10-08-2024","S124-220584","Lennar - Charlotte","157 Sullivan Farm","165 Smokey Way","Statesville","james.raby1","$4,941.75","$0.00","$0.00","$0.00","$4,941.75","$3,326.55","$1,615.20","32.68%"
"10-08-2024","S124-220188","Stanley Martin Homes - Charlotte","24 Glenhurst","132 Balboa Street","Matthews","julieta.keen","$2,845.00","$0.00","$0.00","$0.00","$2,845.00","$1,440.00","$1,405.00","49.38%"
"10-08-2024","S124-220109","Lennar - Charlotte","158 Sullivan Farm","167 Smokey Way","Statesville","james.raby1","$4,740.11","$0.00","$0.00","$0.00","$4,740.11","$4,059.68","$680.43","14.35%"
"10-08-2024","S124-219533","Dream Finders Homes - Charlotte","41 Wingate","1058 Bull Dog Lane","Wingate","james.raby1","$12,368.00","$0.00","$0.00","$0.00","$12,368.00","$10,167.43","$2,200.57","17.79%"
"10-08-2024","S124-218881","Stanley Martin Homes - Charlotte","40 Glenhurst","316 Coronado Avenue","Matthews","lisa.drye","$23,187.50","$0.00","$0.00","$0.00","$23,187.50","$20,398.81","$2,788.69","12.03%"
"10-08-2024","S124-217497","Lennar - Charlotte","133 Legacy Ridge","2410 Trollinger Drive","Catawba","marjan.rakhshani","$4,393.55","$0.00","$0.00","$0.00","$4,393.55","$3,590.59","$802.96","18.28%"
"10-08-2024","S124-215788","Stanley Martin Homes - Charlotte","154 Heritage","3209 Whispering Creek Drive","Indian Trail","lisa.drye","$11,870.71","$0.00","$0.00","$0.00","$11,870.71","$11,296.12","$574.59","4.84%"
"10-08-2024","S124-214916","Stanley Martin Homes - Charlotte","22 Glenhurst","140 Balboa Street","Matthews","lisa.drye","$0.00","$0.00","$0.00","$0.00","$0.00","$606.00","$-606.00","0.00%"
"10-08-2024","S124-212085","Lennar - Charlotte","166 Legacy Ridge","2425 Trollinger Drive","Catawba","marjan.rakhshani","$4,207.31","$0.00","$0.00","$0.00","$4,207.31","$3,309.49","$897.82","21.34%"
