"01-30-2025","S121-284581","Hunter Quinn- Greenville","7 Renaissance Place","32 Renaissance Row Drive","Greenville","alexis.brown","0.00","0.00","0.00","0.00","0.00","958.50","-958.50","0.00%"
"01-30-2025","S121-284576","Hunter Quinn- Greenville","10 Renaissance Place","38 Renaissance Row Drive","Greenville","alexis.brown","0.00","0.00","0.00","0.00","0.00","493.00","-493.00","0.00%"
"01-30-2025","S121-284565","Hunter Quinn- Greenville","8 Renaissance Place","34 Renaissance Row Drive","Greenville","alexis.brown","0.00","0.00","0.00","0.00","0.00","493.00","-493.00","0.00%"
"01-30-2025","S121-284551","Hunter Quinn- Greenville","9 Renaissance Place","36 Renaissance Row Drive","Greenville","alexis.brown","0.00","0.00","0.00","0.00","0.00","517.50","-517.50","0.00%"
"01-30-2025","S121-284532","Hunter Quinn- Greenville","11 Renaissance Place","40 Renaissance Row Drive","Greenville","alexis.brown","0.00","0.00","0.00","0.00","0.00","777.00","-777.00","0.00%"
"01-30-2025","S121-283911","Hunter Quinn- Greenville","21 Oconee County","520 Dye Drive","Seneca","carrington.fleming","0.00","0.00","0.00","0.00","0.00","9,273.80","-9,273.80","0.00%"
"01-30-2025","S121-283336","Meritage - Greenville","808 Arden Woods","308 Lorca Drive","Greenville","alexis.brown","0.00","0.00","0.00","0.00","0.00","200.00","-200.00","0.00%"
"01-30-2025","S121-283333","Meritage - Greenville","803 Arden Woods","102 Veracruz Court","Greenville","alexis.brown","0.00","0.00","0.00","0.00","0.00","120.00","-120.00","0.00%"
"01-30-2025","S121-283259","Meritage - Greenville","124 Chatham Forest","175 Lavinia Circle","Duncan","alexis.brown","0.00","0.00","0.00","0.00","0.00","100.00","-100.00","0.00%"
"01-30-2025","S121-283257","Meritage - Greenville","125 Chatham Forest","171 Lavinia Circle","Duncan","alexis.brown","0.00","0.00","0.00","0.00","0.00","100.00","-100.00","0.00%"
"01-30-2025","S121-283243","Meritage - Greenville","126 Chatham Forest","167 Lavinia Circle","Duncan","alexis.brown","0.00","0.00","0.00","0.00","0.00","50.00","-50.00","0.00%"
"01-30-2025","S121-283191","Meritage - Greenville","127 Chatham Forest","163 Lavinia Circle","Duncan","alexis.brown","0.00","0.00","0.00","0.00","0.00","100.00","-100.00","0.00%"
"01-30-2025","S121-283102","Toll Brothers - Greenville","2 Wrenfield","203 Vireo Road","Piedmont","carrington.fleming","0.00","0.00","0.00","0.00","0.00","297.66","-297.66","0.00%"
"01-30-2025","S121-282880","Great Southern Homes - Greenville","70 Wendover Townes","3080 Olivette Place","Duncan","carrington.fleming","0.00","0.00","0.00","0.00","0.00","131.20","-131.20","0.00%"
"01-30-2025","S121-282410","ResiBuilt - Greenville","16 George Creek Village","204 Cardinal George Ct","Easley","carrington.fleming","0.00","0.00","0.00","0.00","0.00","405.30","-405.30","0.00%"
"01-30-2025","S121-281790","Meritage - Greenville","147 Riverwood Farm","142 Willoughby Way","Piedmont","diana.rodriguez","0.00","0.00","0.00","0.00","0.00","40.00","-40.00","0.00%"
"01-30-2025","S121-280876","Hunter Quinn- Greenville","26 Double Springs","100 Ever Silvers Lane","Taylors","carrington.fleming","0.00","0.00","0.00","0.00","0.00","386.30","-386.30","0.00%"
"01-30-2025","S121-280072","ResiBuilt - Greenville","49 Turner Pointe","220 Turner Pointe Rd","Easley","diana.rodriguez","0.00","0.00","0.00","0.00","0.00","147.06","-147.06","0.00%"
"01-30-2025","S121-280069","ResiBuilt - Greenville","15 Turner Pointe","213 Turner Pointe Rd","Easley","diana.rodriguez","0.00","0.00","0.00","0.00","0.00","147.06","-147.06","0.00%"
"01-30-2025","S121-280067","ResiBuilt - Greenville","23 Turner Pointe","229 Turner Pointe Rd","Easley","diana.rodriguez","0.00","0.00","0.00","0.00","0.00","147.06","-147.06","0.00%"
"01-30-2025","S121-279678","Great Southern Homes - Greenville","44 Hazelwood","6035 Willutuck Dr","Boiling Springs","carrington.fleming","0.00","0.00","0.00","0.00","0.00","61.40","-61.40","0.00%"
"01-30-2025","S121-279656","Toll Brothers - Greenville","14 Wrenfield","115 Pipet Road","Piedmont","carrington.fleming","0.00","0.00","0.00","0.00","0.00","281.85","-281.85","0.00%"
"01-30-2025","S121-279251","Hunter Quinn- Greenville","93 Greenwood County","104 Amory Court","Ninety Six","carrington.fleming","0.00","0.00","0.00","0.00","0.00","42.25","-42.25","0.00%"
"01-30-2025","S121-278905","Meritage - Greenville","234 Riverwood Farm","132 Willoughby Way","Piedmont","carrington.fleming","0.00","0.00","0.00","0.00","0.00","92.84","-92.84","0.00%"
"01-30-2025","S121-278663","Hunter Quinn- Greenville","3 Laurens County","477 Young Road","Clinton","carrington.fleming","0.00","0.00","0.00","0.00","0.00","190.96","-190.96","0.00%"
"01-30-2025","S121-277511","Toll Brothers - Greenville","2 Wrenfield","203 Vireo Road","Piedmont","alexis.brown","0.00","0.00","0.00","0.00","0.00","260.08","-260.08","0.00%"
"01-30-2025","S121-277051","Pulte Home Company, LLC  - Greenville","04001 Alston Park","115 Gadwall Way","Greenville","diana.rodriguez","958.00","0.00","0.00","0.00","958.00","200.00","758.00","79.12%"
"01-30-2025","S121-277047","Pulte Home Company, LLC  - Greenville","03901 Alston Park","113 Gadwall Way","Greenville","diana.rodriguez","1,586.00","0.00","0.00","0.00","1,586.00","300.00","1,286.00","81.08%"
"01-30-2025","S121-277045","Pulte Home Company, LLC  - Greenville","03801 Alston Park","111 Gadwall Way","Greenville","diana.rodriguez","615.00","0.00","0.00","0.00","615.00","100.00","515.00","83.74%"
"01-30-2025","S121-277035","Pulte Home Company, LLC  - Greenville","03701 Alston Park","109 Gadwall Way","Greenville","diana.rodriguez","1,241.00","0.00","0.00","0.00","1,241.00","200.00","1,041.00","83.88%"
"01-30-2025","S121-277029","Pulte Home Company, LLC  - Greenville","03601 Alston Park","107 Gadwall Way","Greenville","diana.rodriguez","1,431.00","0.00","0.00","0.00","1,431.00","300.00","1,131.00","79.04%"
"01-30-2025","S121-277026","Pulte Home Company, LLC  - Greenville","03501 Alston Park","105 Gadwall Way","Greenville","diana.rodriguez","206.00","0.00","0.00","0.00","206.00","100.00","106.00","51.46%"
"01-30-2025","S121-276498","Hunter Quinn- Greenville","8 Renaissance Place","34 Renaissance Row Drive","Greenville","carrington.fleming","0.00","0.00","0.00","0.00","0.00","1,192.18","-1,192.18","0.00%"
"01-30-2025","S121-275110","Hunter Quinn- Greenville","9 Renaissance Place","36 Renaissance Row Drive","Greenville","carrington.fleming","0.00","0.00","0.00","0.00","0.00","290.34","-290.34","0.00%"
"01-30-2025","S121-270887","Hunter Quinn- Greenville","26 Double Springs","100 Ever Silvers Lane","Taylors","diana.rodriguez","0.00","0.00","0.00","0.00","0.00","554.54","-554.54","0.00%"
"01-30-2025","S121-243504","ResiBuilt - Greenville","15 George Creek Village","202 Cardinal George Ct","Easley","carrington.fleming","10,554.00","0.00","0.00","0.00","10,554.00","9,181.75","1,372.25","13.00%"
"01-30-2025","S121-241069","Great Southern Homes - Greenville","125 Shiloh Trail","1184 Melford Ave","Wellford","carrington.fleming","8,385.00","0.00","0.00","0.00","8,385.00","5,925.17","2,459.83","29.34%"
"01-30-2025","S121-240920","Great Southern Homes - Greenville","124 Shiloh Trail","1047 Leoni Drive","Wellford","carrington.fleming","12,174.00","0.00","0.00","0.00","12,174.00","8,854.15","3,319.85","27.27%"
"01-30-2025","S121-221662","ResiBuilt - Greenville","16 George Creek Village","204 Cardinal","Easley","carrington.fleming","5,225.00","0.00","0.00","0.00","5,225.00","4,390.17","834.83","15.98%"
"01-30-2025","S121-209781","Toll Brothers - Greenville","14 Wrenfield","115 Pipet Road","Piedmont","carrington.fleming","23,225.00","0.00","0.00","0.00","23,225.00","19,649.32","3,575.68","15.40%"
"01-30-2025","S120-288217","Dream Finders Homes - Raleigh","286 King St","1005 Bostonian Drive","Knightdale","brittany.godwin","-2,200.00","0.00","0.00","0.00","-2,200.00","-1,077.14","-1,122.86","51.04%"
"01-30-2025","S120-287979","Adams Homes - South Raleigh Division","37 Southern Estates","403 Callaway Street","Sanford","yamileth.vargas","732.76","0.00","0.00","0.00","732.76","88.94","643.82","87.86%"
"01-30-2025","S120-287890","Lennar - Raleigh","","","","martha.favilabeltram","-62.50","0.00","0.00","0.00","-62.50","0.00","-62.50","100.00%"
"01-29-2025","S134-287418","Lennar - Myrtle Beach","240 Beach Walk","9199 Island Shore Ave","Calabash","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","100.00","-100.00","0.00%"
"01-29-2025","S134-287379","Lennar - Myrtle Beach","52 Wood Stork Landing","3322 Wood Stork Landing","Ocean Isle Beach","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-485.40","485.40","0.00%"
"01-29-2025","S134-287326","Lennar - Myrtle Beach","69 Hunters Trace","1048 Harbor Drive","Calabash","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-118.48","118.48","0.00%"
"01-29-2025","S134-286669","Pulte Home Company, LLC  - Myrtle Beach","122 Crescent Cove","523 Oak Landing Dr","Myrtle Beach","kelly.walker","0.00","0.00","0.00","0.00","0.00","55.00","-55.00","0.00%"
"01-29-2025","S134-286493","Chesapeake Homes - Myrtle Beach","1 Shorehaven","1455 Breakwater Dr","Little River","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","200.00","-200.00","0.00%"
"01-29-2025","S134-286373","C. Herman - Myrtle Beach","Arcadia at Grande Dunes N","2740 Grande Dunes North Village Road","Myrtle Beach","tina.edwards","0.00","0.00","0.00","0.00","0.00","162.00","-162.00","0.00%"
"01-29-2025","S134-286360","C. Herman - Myrtle Beach","Arcadia at Grande Dunes N","2740 Grande Dunes North Village Road","Myrtle Beach","tina.edwards","0.00","0.00","0.00","0.00","0.00","410.29","-410.29","0.00%"
"01-29-2025","S134-286184","Chesapeake Homes - Myrtle Beach","67 Shorehaven","5005 Cambria Court","Little River","maria.perdomo","0.00","0.00","0.00","0.00","0.00","15.78","-15.78","0.00%"
"01-29-2025","S134-285966","Lennar - Myrtle Beach","77 Hoffman Park","163 Hoffman Park Dr","Myrtle Beach","kelly.walker","0.00","0.00","0.00","0.00","0.00","66.92","-66.92","0.00%"
"01-29-2025","S134-285965","Pulte Home Company, LLC  - Myrtle Beach","105 Crescent Cove","1236 Winding Creek Way","Myrtle Beach","maria.perdomo","0.00","0.00","0.00","0.00","0.00","217.97","-217.97","0.00%"
"01-29-2025","S134-285894","Lennar - Myrtle Beach","99 Tupelo Park","1356 Palm Springs Paloma Dr","Longs","maria.perdomo","0.00","0.00","0.00","0.00","0.00","159.30","-159.30","0.00%"
"01-29-2025","S134-285875","Great Southern Homes - Myrtle Beach","18 Beach Gardens","296 Palmetto Sand Loop","Conway","kelly.walker","0.00","0.00","0.00","0.00","0.00","265.64","-265.64","0.00%"
"01-29-2025","S134-285827","Great Southern Homes - Myrtle Beach","97 Oak Hollow","978 Oak Hollow Street","Longs","kelly.walker","0.00","0.00","0.00","0.00","0.00","30.65","-30.65","0.00%"
"01-29-2025","S134-285816","Meritage - Myrtle Beach","239 Cypress Ridge","854 Cypress Preserve Circle","Myrtle Beach","maria.perdomo","0.00","0.00","0.00","0.00","0.00","55.80","-55.80","0.00%"
"01-29-2025","S134-285809","Ashton Woods - Myrtle Beach","67 Andalusia","656 Castillo Drive","Loris","maria.perdomo","0.00","0.00","0.00","0.00","0.00","382.60","-382.60","0.00%"
"01-29-2025","S134-285792","Lennar - Myrtle Beach","68 Warner Crossing","251 Warner Crossing Way","Loris","christine.podlesny","0.00","0.00","0.00","0.00","0.00","60.96","-60.96","0.00%"
"01-29-2025","S134-285780","Lennar - Myrtle Beach","51 Wood Stork Landing","3326 Woodstork Dr","Ocean Isle Beach","maria.perdomo","0.00","0.00","0.00","0.00","0.00","20.83","-20.83","0.00%"
"01-29-2025","S134-285728","Chesapeake Homes - Myrtle Beach","67 Shorehaven","5005 Cambria Court","Little River","christine.podlesny","0.00","0.00","0.00","0.00","0.00","11.43","-11.43","0.00%"
"01-29-2025","S134-285723","Dream Finders Homes - Myrtle Beach","74 Seaside Palms","6950 Seaside Palms Pl SW","Sunset Beach","christine.podlesny","0.00","0.00","0.00","0.00","0.00","32.44","-32.44","0.00%"
"01-29-2025","S134-285475","Lennar - Myrtle Beach","347 Beach Walk","9240 Little Osprey Drive","Calabash","maria.perdomo","300.00","0.00","0.00","0.00","300.00","218.26","81.74","27.25%"
"01-29-2025","S134-285433","Chesapeake Homes - Myrtle Beach","15 Traditions at Carolina Forest","604 Castle Ct","Myrtle Beach","christine.podlesny","0.00","0.00","0.00","0.00","0.00","6.11","-6.11","0.00%"
"01-29-2025","S134-285427","Great Southern Homes - Myrtle Beach","18 Beach Gardens","296 Palmetto Sand Loop","Conway","christine.podlesny","0.00","0.00","0.00","0.00","0.00","35.70","-35.70","0.00%"
"01-29-2025","S134-285201","Dream Finders Homes - Myrtle Beach","23 Calabash Station","1209 Calabash Station Blvd SW","Calabash","maria.perdomo","0.00","0.00","0.00","0.00","0.00","39.27","-39.27","0.00%"
"01-29-2025","S134-285184","Dream Finders Homes - Myrtle Beach","8 Promenade @ Grand Dunes","8413 Flamingo Court","Myrtle Beach","maria.perdomo","0.00","0.00","0.00","0.00","0.00","40.00","-40.00","0.00%"
"01-29-2025","S134-285169","Dream Finders Homes - Myrtle Beach","7 Promenade @ Grand Dunes","8411 Flamingo Court","Myrtle Beach","maria.perdomo","0.00","0.00","0.00","0.00","0.00","40.00","-40.00","0.00%"
"01-29-2025","S134-285158","Dream Finders Homes - Myrtle Beach","6 Promenade @ Grand Dunes","8409 Flamingo Court","Myrtle Beach","maria.perdomo","0.00","0.00","0.00","0.00","0.00","40.00","-40.00","0.00%"
"01-29-2025","S134-284929","Lennar - Myrtle Beach","240 Beach Walk","9199 Island Shore Ave","Calabash","maria.perdomo","225.04","0.00","0.00","0.00","225.04","158.24","66.80","29.68%"
"01-29-2025","S134-283239","Dream Finders Homes - Myrtle Beach","8 Promenade @ Grand Dunes","8413 Flamingo Court","Myrtle Beach","kelly.walker","0.00","0.00","0.00","0.00","0.00","163.44","-163.44","0.00%"
"01-29-2025","S134-281666","Chesapeake Homes - Myrtle Beach","763 Waterbridge","361 Starlit Way","Myrtle Beach","christine.podlesny","0.00","0.00","0.00","0.00","0.00","232.00","-232.00","0.00%"
"01-29-2025","S134-278603","C. Herman - Myrtle Beach","Arcadia at Grande Dunes N","2740 Grande Dunes North Village Road","Myrtle Beach","christine.podlesny","0.00","0.00","0.00","0.00","0.00","1,349.46","-1,349.46","0.00%"
"01-29-2025","S134-277808","C. Herman - Myrtle Beach","Arcadia at Grande Dunes N","2740 Grande Dunes North Village Road","Myrtle Beach","tina.edwards","0.00","0.00","0.00","0.00","0.00","2,305.00","-2,305.00","0.00%"
"01-29-2025","S134-277790","C. Herman - Myrtle Beach","Arcadia at Grande Dunes N","2740 Grande Dunes North Village Road","Myrtle Beach","tina.edwards","0.00","0.00","0.00","0.00","0.00","4,227.33","-4,227.33","0.00%"
"01-29-2025","S134-277785","C. Herman - Myrtle Beach","Arcadia at Grande Dunes N","2740 Grande Dunes North Village Road","Myrtle Beach","tina.edwards","0.00","0.00","0.00","0.00","0.00","4,703.79","-4,703.79","0.00%"
"01-29-2025","S134-277720","C. Herman - Myrtle Beach","Arcadia at Grande Dunes N","2740 Grande Dunes North Village Road","Myrtle Beach","tina.edwards","0.00","0.00","0.00","0.00","0.00","523.69","-523.69","0.00%"
"01-29-2025","S134-273485","Lennar - Myrtle Beach","12 Indigo Creek","9680 Indigo Creek","Murrells Inlet","christine.podlesny","9,474.26","0.00","0.00","0.00","9,474.26","6,525.76","2,948.50","31.12%"
"01-29-2025","S134-270628","C. Herman - Myrtle Beach","Arcadia at Grande Dunes N","2740 Grande Dunes North Village Road","Myrtle Beach","christine.podlesny","0.00","0.00","0.00","0.00","0.00","2,109.96","-2,109.96","0.00%"
"01-29-2025","S134-268532","Meritage - Myrtle Beach","239 Cypress Ridge","854 Cypress Preserve Circle","Myrtle Beach","maria.perdomo","6,288.99","0.00","0.00","0.00","6,288.99","5,116.52","1,172.47","18.64%"
"01-29-2025","S134-267533","Great Southern Homes - Myrtle Beach","18 Beach Gardens","296 Palmetto Sand Loop","Conway","maria.perdomo","11,234.02","0.00","0.00","0.00","11,234.02","7,843.89","3,390.13","30.18%"
"01-29-2025","S134-266756","Meritage - Myrtle Beach","35 Waterside","2024 Copper Creek Loop","North Myrtle Beach","kelly.walker","18,500.00","0.00","0.00","0.00","18,500.00","14,137.72","4,362.28","23.58%"
"01-29-2025","S134-266092","Great Southern Homes - Myrtle Beach","97 Oak Hollow","978 Oak Hollow Street","Longs","maria.perdomo","10,289.00","0.00","0.00","0.00","10,289.00","6,882.15","3,406.85","33.11%"
"01-29-2025","S134-264019","Pulte Home Company, LLC  - Myrtle Beach","36 Crescent Cove","1518 Tidal Creek Way","Myrtle Beach","kelly.walker","13,006.00","0.00","0.00","0.00","13,006.00","10,606.06","2,399.94","18.45%"
"01-29-2025","S134-255969","Dream Finders Homes - Myrtle Beach","23 Calabash Station","1209 Calabash Station Blvd SW","Calabash","kelly.walker","8,648.80","0.00","0.00","0.00","8,648.80","6,994.01","1,654.79","19.13%"
"01-29-2025","S134-255099","Dream Finders Homes - Myrtle Beach","74 Seaside Palms","6950 Seaside Palms Pl SW","Sunset Beach","kelly.walker","8,223.55","0.00","0.00","0.00","8,223.55","7,085.04","1,138.51","13.84%"
"01-29-2025","S134-221578","Lennar - Myrtle Beach","365 Hidden Pines","725 Isle Verde Drive","Myrtle Beach","maria.perdomo","18,850.47","0.00","0.00","0.00","18,850.47","17,607.15","1,243.32","6.60%"
"01-29-2025","S134-221372","Lennar - Myrtle Beach","77 Hoffman Park","163 Hoffman Park Dr","Myrtle Beach","kelly.walker","6,299.09","0.00","0.00","0.00","6,299.09","4,284.51","2,014.58","31.98%"
"01-29-2025","S134-221329","Lennar - Myrtle Beach","76 Hoffman Park","165 Hoffman Park Dr","Myrtle Beach","kelly.walker","3,939.07","0.00","0.00","0.00","3,939.07","2,516.90","1,422.17","36.10%"
"01-29-2025","S134-221289","Lennar - Myrtle Beach","75 Hoffman Park","167 Hoffman Park Dr","Myrtle Beach","kelly.walker","3,939.07","0.00","0.00","0.00","3,939.07","2,501.58","1,437.49","36.49%"
"01-29-2025","S134-221237","Lennar - Myrtle Beach","74 Hoffman Park","169 Hoffman Park Dr","Myrtle Beach","kelly.walker","6,299.09","0.00","0.00","0.00","6,299.09","4,385.75","1,913.34","30.37%"
"01-29-2025","S130-287297","Stanley Martin Homes - Columbia","337 Terrace at Longview","1246 Long Ridge Way","Lexington","denise.murray","0.00","0.00","0.00","0.00","0.00","-196.36","196.36","0.00%"
"01-29-2025","S130-287234","Stanley Martin Homes - Columbia","378 Ridge at Longview","2441 Morning Glory Trail","Lexington","denise.murray","0.00","0.00","0.00","0.00","0.00","-61.08","61.08","0.00%"
"01-29-2025","S130-285590","Build On Your Land, LLC - Columbia","BlanksJ","4540 State Road 54","Chester","joseph.green","250.00","0.00","0.00","0.00","250.00","210.00","40.00","16.00%"
"01-29-2025","S130-282939","Build On Your Land, LLC - Columbia","Jamison","4958 Cleveland Street","Santee","joseph.green","1,795.00","0.00","0.00","0.00","1,795.00","1,170.01","624.99","34.82%"
"01-29-2025","S130-281990","Lennar - Columbia","79 Taylor Hill Parks","203 Bones Road","Gilbert","kaitlyn.stewart","2,859.01","0.00","0.00","0.00","2,859.01","2,476.80","382.21","13.37%"
"01-29-2025","S130-280071","Lennar - Columbia","41 Taylor Hill Parks","206 Bones Road","Gilbert","kaitlyn.stewart","2,127.56","0.00","0.00","0.00","2,127.56","1,437.06","690.50","32.46%"
"01-29-2025","S130-279794","Lennar - Columbia","40 Taylor Hill Parks","204 Bones Road","Gilbert","kaitlyn.stewart","2,732.87","0.00","0.00","0.00","2,732.87","2,138.79","594.08","21.74%"
"01-29-2025","S130-278846","Mungo Homes - Columbia","3 Winston Point","151 Watts Drive","Gilbert","joseph.green","1,190.00","0.00","0.00","0.00","1,190.00","830.85","359.15","30.18%"
"01-29-2025","S130-276140","Lennar - Columbia","37 Taylor Hill Midlands","146 Stock Road","Gilbert","kaitlyn.stewart","5,236.97","0.00","0.00","0.00","5,236.97","3,498.00","1,738.97","33.21%"
"01-29-2025","S130-261624","Mungo Homes - Columbia","246 Hendrix Farms","929 Perlino Place","Lexington","joseph.green","19,793.00","0.00","0.00","0.00","19,793.00","9,648.71","10,144.29","51.25%"
"01-29-2025","S130-251196","Mungo Homes - Columbia","233 Hendrix Farms","828 Bronco Lane","Lexington","joseph.green","0.00","0.00","0.00","0.00","0.00","1,051.08","-1,051.08","0.00%"
"01-29-2025","S130-243358","Mungo Homes - Columbia","236 Hendrix Farms","840 Bronco Lane","Lexington","joseph.green","9,776.09","0.00","0.00","0.00","9,776.09","6,757.03","3,019.06","30.88%"
"01-29-2025","S130-243227","Mungo Homes - Columbia","223 Hendrix Farms","823 Bronco Lane","Lexington","joseph.green","0.00","0.00","0.00","0.00","0.00","788.31","-788.31","0.00%"
"01-29-2025","S130-236476","Mungo Homes - Columbia","232 Hendrix Farms","824 Bronco Lane","Lexington","joseph.green","0.00","0.00","0.00","0.00","0.00","901.08","-901.08","0.00%"
"01-29-2025","S130-235985","Build On Your Land, LLC - Columbia","BlanksJ","4540 State Road 54","Chester","joseph.green","0.00","0.00","0.00","0.00","0.00","897.58","-897.58","0.00%"
"01-29-2025","S130-213376","Lennar - Columbia","59 Edmund Hill Estates","128 Federation St","Lexington","kaitlyn.stewart","3,969.25","0.00","0.00","0.00","3,969.25","3,357.00","612.26","15.42%"
"01-29-2025","S130-211936","Lennar - Columbia","61 Edmund Hill Estates","120 Federation St","Lexington","kaitlyn.stewart","5,203.17","0.00","0.00","0.00","5,203.17","3,776.22","1,426.95","27.42%"
"01-29-2025","S130-211524","Lennar - Columbia","60 Edmund Hill Estates","124 Federation St","Lexington","kaitlyn.stewart","4,899.96","0.00","0.00","0.00","4,899.96","3,767.72","1,132.25","23.11%"
"01-29-2025","S129-287593","Lennar - Charleston","65 Patriot Park","8758 Silver Perch Lane","North Charleston","megan.wilson1","246.22","0.00","0.00","0.00","246.22","0.00","246.22","100.00%"
"01-29-2025","S129-287540","O'Connor Homes, INC - Charleston","2405 Kemway","2405 Kemway Road","Johns Island","megan.wilson1","14,879.00","0.00","0.00","0.00","14,879.00","0.00","14,879.00","100.00%"
"01-29-2025","S129-287532","Axon Homes, LLC - Charleston","3917 Delinger","3917 Delinger Drive","Mount Pleasant","megan.wilson1","300.00","0.00","0.00","0.00","300.00","0.00","300.00","100.00%"
"01-29-2025","S129-287405","Lennar - Charleston","280 Cypress Preserve","410 american goldfinch way","Moncks Corner","megan.wilson1","300.00","0.00","0.00","0.00","300.00","125.00","175.00","58.33%"
"01-29-2025","S129-283752","Generation Homes - Charleston","330 7th Avenue","330 7th Avenue","Mount Pleasant","megan.wilson1","24,163.20","0.00","0.00","0.00","24,163.20","570.56","23,592.64","97.64%"
"01-29-2025","S129-276201","Ashton Woods - Charleston","1448 Nexton","311 Trailmore Lane","Summerville","megan.wilson1","0.00","0.00","0.00","0.00","0.00","1,195.49","-1,195.49","0.00%"
"01-29-2025","S129-276195","Stanley Martin Homes - Charleston","290 Oldfield","19 Oldfield Village Road","Bluffton","megan.wilson1","0.00","0.00","0.00","0.00","0.00","50.00","-50.00","0.00%"
"01-29-2025","S129-276160","Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","20 Poplar Grove","3945 Bulow Landing Road","Ravenel","megan.wilson1","0.00","0.00","0.00","0.00","0.00","2,087.72","-2,087.72","0.00%"
"01-29-2025","S129-276153","Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","20 Poplar Grove","3945 Bulow Landing Road","Ravenel","megan.wilson1","0.00","0.00","0.00","0.00","0.00","216.52","-216.52","0.00%"
"01-29-2025","S129-276146","Samet Corporation - Charleston","Carnes Crossroads","Hwy 17A and Hwy 176 in Carnes Crossroads","Goose Creek","megan.wilson1","0.00","0.00","0.00","0.00","0.00","17,250.00","-17,250.00","0.00%"
"01-29-2025","S129-276138","Dan Ryan Builders - Charleston","7 Grants","22 Nats Court","Charleston","megan.wilson1","0.00","0.00","0.00","0.00","0.00","1,210.26","-1,210.26","0.00%"
"01-29-2025","S129-276126","Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","20 Poplar Grove","3945 Bulow Landing Road","Ravenel","megan.wilson1","0.00","0.00","0.00","0.00","0.00","277.95","-277.95","0.00%"
"01-29-2025","S129-276110","Ashton Woods - Charleston","1465 Nexton","419 Swaying Pine Lane","Summerville","megan.wilson1","0.00","0.00","0.00","0.00","0.00","1,320.36","-1,320.36","0.00%"
"01-29-2025","S129-276106","Ashton Woods - Charleston","1512 Nexton","514 Rustling Tree Court","","megan.wilson1","0.00","0.00","0.00","0.00","0.00","278.19","-278.19","0.00%"
"01-29-2025","S129-276009","Dan Ryan Builders - Charleston","20 Marshes at O'Hear","4275 O&#039;Hear Avenue","North Charleston","megan.wilson1","0.00","0.00","0.00","0.00","0.00","25.40","-25.40","0.00%"
"01-29-2025","S129-275840","Dan Ryan Builders - Charleston","7 Grants","22 Nats Court","Charleston","megan.wilson1","0.00","0.00","0.00","0.00","0.00","463.20","-463.20","0.00%"
"01-29-2025","S129-275751","Samet Corporation - Charleston","Carnes Crossroads","Hwy 17A and Hwy 176 in Carnes Crossroads","Goose Creek","megan.wilson1","0.00","0.00","0.00","0.00","0.00","960.05","-960.05","0.00%"
"01-29-2025","S129-275749","Samet Corporation - Charleston","Carnes Crossroads","Hwy 17A and Hwy 176 in Carnes Crossroads","Goose Creek","megan.wilson1","0.00","0.00","0.00","0.00","0.00","184.60","-184.60","0.00%"
"01-29-2025","S129-275580","Ashton Woods - Charleston","1390 Nexton","545 Sound Drive","Summerville","megan.wilson1","0.00","0.00","0.00","0.00","0.00","96.10","-96.10","0.00%"
"01-29-2025","S129-275460","Stanley Martin Homes - Charleston","286 Oldfield","11 Oldfield Village Road","Bluffton","megan.wilson1","3,657.00","0.00","0.00","0.00","3,657.00","1,950.00","1,707.00","46.68%"
"01-29-2025","S129-275386","Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","20 Poplar Grove","3945 Bulow Landing Road","Ravenel","megan.wilson1","0.00","0.00","0.00","0.00","0.00","86.25","-86.25","0.00%"
"01-29-2025","S129-274431","Samet Corporation - Charleston","Carnes Crossroads","Hwy 17A and Hwy 176 in Carnes Crossroads","Goose Creek","megan.wilson1","0.00","0.00","0.00","0.00","0.00","9,504.00","-9,504.00","0.00%"
"01-29-2025","S129-274430","Lennar - Charleston","39 Patriot Park","8775 Silver Perch Lane","North Charleston","amber.slaugenhoup","0.00","0.00","0.00","0.00","0.00","2,900.00","-2,900.00","0.00%"
"01-29-2025","S129-269969","Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","20 Poplar Grove","3945 Bulow Landing Road","Ravenel","megan.wilson1","51,804.80","0.00","0.00","0.00","51,804.80","42,890.66","8,914.14","17.21%"
"01-29-2025","S126-287625","Dream Finders Homes - Wilmington","42 Country Walk","5203 Meagan Lane Northeast","Winnabow","amber.slaugenhoup","7,086.34","0.00","0.00","0.00","7,086.34","0.00","7,086.34","100.00%"
"01-29-2025","S126-287450","Mungo Homes - Wilmington","92 Grand Park","2132 Star Shower Way","Leland","abigail.wicker","0.00","0.00","0.00","0.00","0.00","-549.03","549.03","0.00%"
"01-29-2025","S126-287437","Mungo Homes - Wilmington","84 Grand Park","1049 Peace Street","Leland","abigail.wicker","0.00","0.00","0.00","0.00","0.00","-664.08","664.08","0.00%"
