"02-24-2025","Open PO Report by Vendor, Salesman, Date Created","From:01-26-2025 To 02-24-2025 (mm-dd-yyyy)","all","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"Vendor","Location","PO#","Status","Date Created","So#","AC#","Job Name","Sales Person","CP#","Line code","Class","Product Number","Productname","Order Qty","Qty Rcvd","Qty Bo","Qty Cancelled","Cost Price","Open Price","Open Total"
"","","","","","","","","","","Certainteed","Soffit","CTSSOFFVALUT4S","CertainTeed Value Soffit T4 Solid Standard Colors","7.0000","0.00","0.00","0.00","7.29","51.03",""
"","","","","","","","","","","Certainteed","Soffit","CTVSOFFVALUT4S","CertainTeed Value Soffit T4 Vented Standard Colors","6.0000","0.00","0.00","0.00","7.29","43.74",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","3.0000","0.00","0.00","0.00","4.62","13.86",""
"","","","","","","","","","","Mid-America","Trim","BLANKMOUNTU","Blank Mount Universal","1.0000","0.00","0.00","0.00","22.13","22.13",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","1,188.54"
"","Charlotte","P124-1215791","Approved","02/20/2025","S124-296928","Lennar - Charlotte","169 Sullivan Farm","","lisa.drye","James Hardie","Lap Siding","JHLSP814CS","James Hardie Lap Siding Plank 8-1/4x12 Cedarmill Colorplus Statement Collection
","1.0000","0.00","0.00","0.00","14.93","14.93",""
"","","","","","","","","","","","","","","","","","","","Open Total","14.93"
"","Charlotte","P124-1215786","Approved","02/20/2025","S124-296921","Lennar - Charlotte","165 Sullivan Farm","","lisa.drye","James Hardie","Lap Siding","JHLSP814CS","James Hardie Lap Siding Plank 8-1/4x12 Cedarmill Colorplus Statement Collection
","3.0000","0.00","0.00","0.00","14.93","44.79",""
"","","","","","","","","","","","","","","","","","","","Open Total","44.79"
"","Charlotte","P124-1215754","Approved","02/20/2025","S124-296854","Lennar - Charlotte","163 Legacy Ridge","","marjan.rakhshani","Lumber","Trim","1412P","1x4x12 Pine","2.0000","0.00","0.00","0.00","8.76","17.52",""
"","","","","","","","","","","Lumber","Trim","1612P","1x6x12 Pine","2.0000","0.00","0.00","0.00","14.65","29.30",""
"","","","","","","","","","","Fasteners & Sealants","Nails","2ROOFNAIL30","2in Roofing Nails 30#
","1.0000","0.00","0.00","0.00","87.32","87.32",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","3.0000","0.00","0.00","0.00","4.62","13.86",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","SIROSIL","Siro-Sil Silicone 4000 Caulk Clear","2.0000","0.00","0.00","0.00","10.67","21.34",""
"","","","","","","","","","","Royal","Trim","ROFTT","Royal Finish Trim Traditional Colors","5.0000","0.00","0.00","0.00","4.21","21.05",""
"","","","","","","","","","","Metal","Coil","ALSCOSMWHT","ALSCO T24 SM COIL WHT #280","4.0000","0.00","0.00","0.00","97.29","389.16",""
"","","","","","","","","","","PVC","Trim","54418PVC","PVC 5/4x4x18
","4.0000","0.00","0.00","0.00","34.76","139.04",""
"","","","","","","","","","","PVC","Trim","54618PVC","PVC 5/4x6x18
","1.0000","0.00","0.00","0.00","54.56","54.56",""
"","","","","","","","","","","PVC","Trim","54818PVC","PVC 5/4x8x18
","3.0000","0.00","0.00","0.00","71.94","215.82",""
"","","","","","","","","","","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","12.0000","0.00","0.00","0.00","5.70","68.40",""
"","","","","","","","","","","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","10.11","10.11",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","1,102.48"
"","Charlotte","P124-1215737","Approved","02/20/2025","S124-296733","Lennar - Charlotte","164 Legacy Ridge","","marjan.rakhshani","Lumber","Trim","1412P","1x4x12 Pine","3.0000","0.00","0.00","0.00","8.76","26.28",""
"","","","","","","","","","","Lumber","Trim","1612P","1x6x12 Pine","5.0000","0.00","0.00","0.00","14.65","73.25",""
"","","","","","","","","","","Fasteners & Sealants","Nails","2ROOFNAIL30","2in Roofing Nails 30#
","1.0000","0.00","0.00","0.00","87.32","87.32",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","4.0000","0.00","0.00","0.00","4.62","18.48",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","SIROSIL","Siro-Sil Silicone 4000 Caulk Clear","2.0000","0.00","0.00","0.00","10.67","21.34",""
"","","","","","","","","","","Royal","Trim","ROFTT","Royal Finish Trim Traditional Colors","5.0000","0.00","0.00","0.00","4.21","21.05",""
"","","","","","","","","","","Metal","Coil","ALSCOSMWHT","ALSCO T24 SM COIL WHT #280","4.0000","0.00","0.00","0.00","97.29","389.16",""
"","","","","","","","","","","PVC","Trim","54418PVC","PVC 5/4x4x18
","5.0000","0.00","0.00","0.00","34.76","173.80",""
"","","","","","","","","","","PVC","Trim","54618PVC","PVC 5/4x6x18
","2.0000","0.00","0.00","0.00","54.56","109.12",""
"","","","","","","","","","","PVC","Trim","54818PVC","PVC 5/4x8x18
","2.0000","0.00","0.00","0.00","71.94","143.88",""
"","","","","","","","","","","Metal","Accessories","SSALUM","Starter Strip Aluminum 2-1/2x10
","11.0000","0.00","0.00","0.00","5.70","62.70",""
"","","","","","","","","","","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","10.11","10.11",""
"","","","","","","","","","","PVC","Panels","58410PVC","PVC 5/8x4x10 Smooth
","1.0000","0.00","0.00","0.00","166.11","166.11",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","1,337.60"
"","Charlotte","P124-1215716","Approved","02/19/2025","S124-296699","Pulte Home Company, LLC  - Charlotte","248 Parkside","","nancy.gomez","James Hardie","Lap Siding","JHLSP814CS","James Hardie Lap Siding Plank 8-1/4x12 Cedarmill Colorplus Statement Collection
","3.0000","0.00","0.00","0.00","14.93","44.79",""
"","","","","","","","","","","Mid-America","Trim","STKSTURDIMOUNTSPLIT","STOCK ONLY - Sturdi Mount Split","1.0000","0.00","0.00","0.00","14.93","14.93",""
"","","","","","","","","","","","","","","","","","","","Open Total","59.72"
"","Charlotte","P124-1215714","Approved","02/19/2025","S124-296698","Stanley Martin Homes - Charlotte","108 Heritage","","nancy.gomez","James Hardie","Lap Siding","JHLSP814CS","James Hardie Lap Siding Plank 8-1/4x12 Cedarmill Colorplus Statement Collection
","15.0000","0.00","0.00","0.00","14.93","223.95",""
"","","","","","","","","","","","","","","","","","","","Open Total","223.95"
"","Charlotte","P124-1215712","Approved","02/19/2025","S124-296697","Stanley Martin Homes - Charlotte","107 Heritage","","nancy.gomez","James Hardie","Lap Siding","JHLSP814CS","James Hardie Lap Siding Plank 8-1/4x12 Cedarmill Colorplus Statement Collection
","3.0000","0.00","0.00","0.00","14.93","44.79",""
"","","","","","","","","","","","","","","","","","","","Open Total","44.79"
"","Charlotte","P124-1215642","Approved","02/19/2025","S124-296300","Lennar - Charlotte","208 Summerlyn Village","","james.raby1","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","2.0000","0.00","0.00","0.00","10.11","20.22",""
"","","","","","","","","","","Lumber","Trim","1412P","1x4x12 Pine","1.0000","0.00","0.00","0.00","8.76","8.76",""
"","","","","","","","","","","Lumber","Trim","1612P","1x6x12 Pine","2.0000","0.00","0.00","0.00","14.65","29.30",""
"","","","","","","","","","","Certainteed","Trim","CT58FS","Certainteed 5/8 F-Channel Standard Colors
","27.0000","0.00","0.00","0.00","3.66","98.82",""
"","","","","","","","","","","Certainteed","Trim","CT58JCS","Certainteed 5/8 J-Channel Standard Colors","21.0000","0.00","0.00","0.00","3.09","64.89",""
"","","","","","","","","","","Certainteed","Soffit","CTSSOFFVALUT4S","CertainTeed Value Soffit T4 Solid Standard Colors","12.0000","0.00","0.00","0.00","7.29","87.48",""
"","","","","","","","","","","Certainteed","Soffit","CTVSOFFVALUT4S","CertainTeed Value Soffit T4 Vented Standard Colors","16.0000","0.00","0.00","0.00","7.29","116.64",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","2.0000","0.00","0.00","0.00","40.00","80.00",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","40.00","40.00",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","40.00","40.00",""
"","","","","","","","","","","Fypon"," ","LV12X24NS","FYPON VERTICAL LOUVER DECORATIVE 12X24
","1.0000","0.00","0.00","0.00","44.55","44.55",""
"","","","","","","","","","","Mid-America","Shutters","MAVS14474BBNB","Mid America Vinyl Shutters 14x47 4 Board Joined 14
","1.0000","0.00","0.00","0.00","86.29","86.29",""
"","","","","","","","","","","Mid-America","Shutters","MAVS14594BBNB","Mid America Vinyl Shutters 14x59 4 Board Joined 14
","1.0000","0.00","0.00","0.00","96.07","96.07",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","15.0000","0.00","0.00","0.00","8.79","131.85",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","3.0000","0.00","0.00","0.00","8.79","26.37",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","4.0000","0.00","0.00","0.00","8.79","35.16",""
"","","","","","","","","","","Metal","Coil","ALSCOSMWHT","ALSCO T24 SM COIL WHT #280","4.0000","0.00","0.00","0.00","97.29","389.16",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","1,430.56"
"","Charlotte","P124-1215222","Approved","02/18/2025","S124-295900","Pulte Home Company, LLC  - Charlotte","235 Parkside","","nancy.gomez","James Hardie","Lap Siding","JHLSP814CS","James Hardie Lap Siding Plank 8-1/4x12 Cedarmill Colorplus Statement Collection
","3.0000","0.00","0.00","0.00","14.93","44.79",""
"","","","","","","","","","","","","","","","","","","","Open Total","44.79"
"","Charlotte","P124-1215185","Approved","02/18/2025","S124-295814","Planishek Properties-Charlotte","7679 Rabbit Circle","","nancy.gomez","PVC","Trim","358VCNS","3-5/8 PVC CROWN #49
","1.0000","0.00","0.00","0.00","34.71","34.71",""
"","","","","","","","","","","James Hardie","Soffit","JHSSOF1212SP","James Hardie Solid Soffit 12x12 Smooth Primed
","1.0000","0.00","0.00","0.00","17.75","17.75",""
"","","","","","","","","","","James Hardie","Trim","JHT11212SS","James Hardie Trim Board 1x12x12 Smooth Colorplus Statement Collection
","1.0000","0.00","0.00","0.00","41.83","41.83",""
"","","","","","","","","","","Lumber"," ","2412T","Treated 2x4X12","2.0000","0.00","0.00","0.00","14.28","28.56",""
"","","","","","","","","","","James Hardie","Trim","JHTBS1212SP","James Hardie Trim Batten Strip 1x2-1/2x12 Smooth Primed
","1.0000","0.00","0.00","0.00","9.04","9.04",""
"","","","","","","","","","","","","","","","","","","","Open Total","131.89"
"","Charlotte","P124-1215176","Approved","02/18/2025","S124-295769","Dream Finders Homes - Charlotte","45 Wingate","","james.raby1","James Hardie","Lap Siding","JHLSP814CS","James Hardie Lap Siding Plank 8-1/4x12 Cedarmill Colorplus Statement Collection
","375.0000","0.00","0.00","0.00","14.93","5598.75",""
"","","","","","","","","","","James Hardie","Panels","JHP410SS","James Hardie Panel 4x10 Smooth Colorplus Statement Collection
","3.0000","0.00","0.00","0.00","76.14","228.42",""
"","","","","","","","","","","James Hardie","Panels","JHP410SS","James Hardie Panel 4x10 Smooth Colorplus Statement Collection
","3.0000","0.00","0.00","0.00","76.14","228.42",""
"","","","","","","","","","","James Hardie","Soffit","JHSSOF1212SS","James Hardie Solid Soffit 12x12 Smooth Colorplus Statement Collection
","2.0000","0.00","0.00","0.00","23.40","46.80",""
"","","","","","","","","","","James Hardie","Trim","JHT11012SS","James Hardie Trim Board 1x10x12 Smooth Colorplus Statement Collection
","2.0000","0.00","0.00","0.00","34.62","69.24",""
"","","","","","","","","","","James Hardie","Trim","JHT11212SS","James Hardie Trim Board 1x12x12 Smooth Colorplus Statement Collection
","2.0000","0.00","0.00","0.00","41.83","83.66",""
"","","","","","","","","","","James Hardie","Trim","JHT1812SS","James Hardie Trim Board 1x8x12 Smooth Colorplus Statement Collection
","2.0000","0.00","0.00","0.00","26.26","52.52",""
"","","","","","","","","","","James Hardie","Trim","JHT541212SS","James Hardie Trim Board 5/4x12x12 Smooth Colorplus Statement Collection
","2.0000","0.00","0.00","0.00","51.41","102.82",""
"","","","","","","","","","","James Hardie","Trim","JHT54412SS","James Hardie Trim Board 5/4x4x12 Smooth Colorplus Statement Collection
","14.0000","0.00","0.00","0.00","15.58","218.12",""
"","","","","","","","","","","James Hardie","Trim","JHT54512SS","James Hardie Trim Board 5/4x5x12 Smooth Colorplus Statement Collection
","6.0000","0.00","0.00","0.00","20.01","120.06",""
"","","","","","","","","","","James Hardie","Trim","JHT54612SS","James Hardie Trim Board 5/4x6x12 Smooth Colorplus Statement Collection
","10.0000","0.00","0.00","0.00","24.46","244.60",""
"","","","","","","","","","","James Hardie","Trim","JHT54812SS","James Hardie Trim Board 5/4x8x12 Smooth Colorplus Statement Collection
","5.0000","0.00","0.00","0.00","32.21","161.05",""
"","","","","","","","","","","James Hardie","Trim","JHTBS1212SS","James Hardie Trim Batten Strip 1x2-1/2x12 Smooth Colorplus Statement Collection
","5.0000","0.00","0.00","0.00","9.28","46.40",""
"","","","","","","","","","","James Hardie","Trim","JHTBS1212SS","James Hardie Trim Batten Strip 1x2-1/2x12 Smooth Colorplus Statement Collection
","7.0000","0.00","0.00","0.00","9.28","64.96",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","2.0000","0.00","0.00","0.00","40.00","80.00",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","40.00","40.00",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","17.0000","0.00","0.00","0.00","8.79","149.43",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","7.0000","0.00","0.00","0.00","8.79","61.53",""
"","","","","","","","","","","Metal","Coil","ALSCOSMWHT","ALSCO T24 SM COIL WHT #280","3.0000","0.00","0.00","0.00","97.29","291.87",""
"","","","","","","","","","","Certainteed","Trim","CT58JCS","Certainteed 5/8 J-Channel Standard Colors","16.0000","0.00","0.00","0.00","3.09","49.44",""
"","","","","","","","","","","Certainteed","Trim","CT58FS","Certainteed 5/8 F-Channel Standard Colors
","22.0000","0.00","0.00","0.00","3.66","80.52",""
"","","","","","","","","","","Certainteed","Soffit","CTSSOFFVALUT4S","CertainTeed Value Soffit T4 Solid Standard Colors","24.0000","0.00","0.00","0.00","7.29","174.96",""
"","","","","","","","","","","Certainteed","Soffit","CTVSOFFVALUT4S","CertainTeed Value Soffit T4 Vented Standard Colors","6.0000","0.00","0.00","0.00","7.29","43.74",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","3.0000","0.00","0.00","0.00","4.62","13.86",""
"","","","","","","","","","","Fasteners & Sealants","Nails","114TRIMNAIL5","1 1/4in Trim Nails 5# 
","1.0000","0.00","0.00","0.00","10.11","10.11",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","8,296.28"
"","Charlotte","P124-1215116","Approved","02/18/2025","S124-295579","Lennar - Charlotte","184 Sullivan Farm","","james.raby1","Fasteners & Sealants","Nails","114TRIMNAIL5","1 1/4in Trim Nails 5# 
","1.0000","0.00","0.00","0.00","10.11","10.11",""
"","","","","","","","","","","Lumber","Trim","1412P","1x4x12 Pine","2.0000","0.00","0.00","0.00","8.76","17.52",""
"","","","","","","","","","","Lumber","Trim","1612P","1x6x12 Pine","4.0000","0.00","0.00","0.00","14.65","58.60",""
"","","","","","","","","","","Certainteed","Trim","CT58JCS","Certainteed 5/8 J-Channel Standard Colors","15.0000","0.00","0.00","0.00","3.09","46.35",""
"","","","","","","","","","","Certainteed","Trim","CT58FS","Certainteed 5/8 F-Channel Standard Colors
","8.0000","0.00","0.00","0.00","3.66","29.28",""
"","","","","","","","","","","Certainteed","Soffit","CTSSOFFVALUT4S","CertainTeed Value Soffit T4 Solid Standard Colors","4.0000","0.00","0.00","0.00","7.29","29.16",""
"","","","","","","","","","","Certainteed","Soffit","CTVSOFFVALUT4S","CertainTeed Value Soffit T4 Vented Standard Colors","6.0000","0.00","0.00","0.00","7.29","43.74",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","40.00","40.00",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","40.00","40.00",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","40.00","40.00",""
"","","","","","","","","","","Fypon"," ","LV12X24NS","FYPON VERTICAL LOUVER DECORATIVE 12X24
","1.0000","0.00","0.00","0.00","44.55","44.55",""
"","","","","","","","","","","Mid-America","Shutters","MAVS1559RP","Mid America Vinyl Shutters 15x59 Raised Panel
","2.0000","0.00","0.00","0.00","58.96","117.92",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","10.0000","0.00","0.00","0.00","8.79","87.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","2.0000","0.00","0.00","0.00","8.79","17.58",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","6.0000","0.00","0.00","0.00","8.79","52.74",""
"","","","","","","","","","","Metal","Coil","ALSCOSMWHT","ALSCO T24 SM COIL WHT #280","3.0000","0.00","0.00","0.00","97.29","291.87",""
"","","","","","","","","","","Mid-America","Trim","STURDIMOUNTU","Sturdi Mount Universal","1.0000","0.00","0.00","0.00","22.13","22.13",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","3.0000","0.00","0.00","0.00","4.62","13.86",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","1,038.31"
"","Charlotte","P124-1215037","Approved","02/17/2025","S124-295426","Stanley Martin Homes - Charlotte","54 Retreat at Laurelbrook","","lisa.drye","Lumber","Trim","1412P","1x4x12 Pine","22.0000","0.00","0.00","0.00","8.40","184.80",""
"","","","","","","","","","","Fypon","Brackets","BKT16X16","FYPON BRACKET 15-7/8HX2WX15-7/8 PROJECTION
","3.0000","0.00","0.00","0.00","42.56","127.68",""
"","","","","","","","","","","Certainteed","Trim","CT58FS","Certainteed 5/8 F-Channel Standard Colors
","50.0000","0.00","0.00","0.00","3.66","183.00",""
"","","","","","","","","","","Certainteed","Trim","CTJCHAN34126S","CertainTeed 3/4 J Channel 12ft 6in Standard Colors
","42.0000","0.00","0.00","0.00","3.34","140.28",""
"","","","","","","","","","","Certainteed","Soffit","CTSSOFFVALUT4S","CertainTeed Value Soffit T4 Solid Standard Colors","44.0000","0.00","0.00","0.00","7.29","320.76",""
"","","","","","","","","","","Certainteed","Soffit","CTVSOFFVALUT4S","CertainTeed Value Soffit T4 Vented Standard Colors","5.0000","0.00","0.00","0.00","7.29","36.45",""
"","","","","","","","","","","James Hardie","Lap Siding","JHLSP814CS","James Hardie Lap Siding Plank 8-1/4x12 Cedarmill Colorplus Statement Collection
","396.0000","0.00","0.00","0.00","14.93","5912.28",""
"","","","","","","","","","","James Hardie","Shakes","JHSHSTAGGS","James Hardie Shake Staggered Edge Notched 48x15.25 Colorplus Statement Collection
","64.0000","0.00","0.00","0.00","13.29","850.56",""
"","","","","","","","","","","James Hardie","Trim","JHT54412SS","James Hardie Trim Board 5/4x4x12 Smooth Colorplus Statement Collection
","21.0000","0.00","0.00","0.00","15.58","327.18",""
"","","","","","","","","","","James Hardie","Trim","JHT54512SS","James Hardie Trim Board 5/4x5x12 Smooth Colorplus Statement Collection
","6.0000","0.00","0.00","0.00","20.01","120.06",""
"","","","","","","","","","","James Hardie","Trim","JHT54612SS","James Hardie Trim Board 5/4x6x12 Smooth Colorplus Statement Collection
","3.0000","0.00","0.00","0.00","24.46","73.38",""
"","","","","","","","","","","James Hardie","Trim","JHT54812SS","James Hardie Trim Board 5/4x8x12 Smooth Colorplus Statement Collection
","1.0000","0.00","0.00","0.00","32.21","32.21",""
"","","","","","","","","","","James Hardie","Panels","JHP410SS","James Hardie Panel 4x10 Smooth Colorplus Statement Collection
","1.0000","0.00","0.00","0.00","76.14","76.14",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","2.0000","0.00","0.00","0.00","40.00","80.00",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","2.0000","0.00","0.00","0.00","40.00","80.00",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","2.0000","0.00","0.00","0.00","40.00","80.00",""
"","","","","","","","","","","Fypon","Vents","LV18X24NS","FYPON RECTANGLE VERTICAL LOUVER DECO 18X24X2 SMOOTH","1.0000","0.00","0.00","0.00","57.28","57.28",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","10.0000","0.00","0.00","0.00","8.79","87.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","10.0000","0.00","0.00","0.00","8.79","87.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","10.0000","0.00","0.00","0.00","8.79","87.90",""
"","","","","","","","","","","Metal","Coil","ALSCOASCOIL","ALSCO T24 SM COIL ALL COLORS","9.0000","0.00","0.00","0.00","97.29","875.61",""
"","","","","","","","","","","Mid-America","Trim","STURDIMOUNTRECPT","Sturdi Mount Receptacle","3.0000","0.00","0.00","0.00","19.47","58.41",""
"","","","","","","","","","","Mid-America","Trim","STURDIMOUNTSPLIT","Sturdi Mount Split","3.0000","0.00","0.00","0.00","19.47","58.41",""
"","","","","","","","","","","Mid-America","Trim","STURDIMOUNTU","Sturdi Mount Universal","3.0000","0.00","0.00","0.00","22.13","66.39",""
"","","","","","","","","","","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","2.0000","0.00","0.00","0.00","8.46","16.92",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","10,056.50"
"","Charlotte","P124-1215000","Approved","02/17/2025","S124-295347","Lennar - Charlotte","18 Winecoff Village","","james.raby1","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","10.11","10.11",""
"","","","","","","","","","","Lumber","Trim","1412P","1x4x12 Pine","3.0000","0.00","0.00","0.00","8.76","26.28",""
"","","","","","","","","","","Lumber","Trim","1612P","1x6x12 Pine","7.0000","0.00","0.00","0.00","14.65","102.55",""
"","","","","","","","","","","Certainteed","Trim","CT58FS","Certainteed 5/8 F-Channel Standard Colors
","20.0000","0.00","0.00","0.00","3.66","73.20",""
"","","","","","","","","","","Certainteed","Trim","CT58JCS","Certainteed 5/8 J-Channel Standard Colors","16.0000","0.00","0.00","0.00","3.09","49.44",""
"","","","","","","","","","","Certainteed","Soffit","CTSSOFFVALUT4S","CertainTeed Value Soffit T4 Solid Standard Colors","5.0000","0.00","0.00","0.00","7.29","36.45",""
"","","","","","","","","","","Certainteed","Soffit","CTVSOFFVALUT4S","CertainTeed Value Soffit T4 Vented Standard Colors","8.0000","0.00","0.00","0.00","7.29","58.32",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","40.00","40.00",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","40.00","40.00",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","40.00","40.00",""
"","","","","","","","","","","Fypon"," ","LV12X24NS","FYPON VERTICAL LOUVER DECORATIVE 12X24
","1.0000","0.00","0.00","0.00","44.55","44.55",""
"","","","","","","","","","","Mid-America","Shutters","MAVS1559RP","Mid America Vinyl Shutters 15x59 Raised Panel
","2.0000","0.00","0.00","0.00","58.96","117.92",""
"","","","","","","","","","","Mid-America","Shutters","MAVS1247RP","Mid America Vinyl Shutters 12x47 Raised Panel
","1.0000","0.00","0.00","0.00","49.02","49.02",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","13.0000","0.00","0.00","0.00","8.79","114.27",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","3.0000","0.00","0.00","0.00","8.79","26.37",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","6.0000","0.00","0.00","0.00","8.79","52.74",""
"","","","","","","","","","","Metal","Coil","ALSCOSMWHT","ALSCO T24 SM COIL WHT #280","3.0000","0.00","0.00","0.00","97.29","291.87",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","4.0000","0.00","0.00","0.00","4.62","18.48",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","1,226.57"
"","Charlotte","P124-1214718","Approved","02/17/2025","S124-295101","Dream Finders Homes - Charlotte","22 Wingate","","james.raby1","Lumber","Trim","2412P","2x4x12 Pine","3.0000","0.00","0.00","0.00","11.95","35.85",""
"","","","","","","","","","","Fypon","Brackets","BKT12X16NS","FYPON BRACKET 16HX3WX11-1/2 PROJECTION
","1.0000","0.00","0.00","0.00","36.93","36.93",""
"","","","","","","","","","","Fypon","Brackets","BKT14X14NS","FYPON BRACKET ANGLE 13-1/2HX3-1/2WX13-1/2 PROJECTION
","6.0000","0.00","0.00","0.00","29.70","178.20",""
"","","","","","","","","","","James Hardie","Lap Siding","JHLSP814CS","James Hardie Lap Siding Plank 8-1/4x12 Cedarmill Colorplus Statement Collection
","442.0000","0.00","0.00","0.00","14.93","6599.06",""
