"05-30-2025","Sales Orders Created by Date Range by Counter Person","From:04-01-2025 To 05-30-2025 (mm-dd-yyyy)","",""
"Marjan Rakhshani","Dream Finders Homes - Charlotte","13 Arbor Village","S124-324113","$4,694.00"
"Carrington Fleming - Greenville","Great Southern Homes - Greenville","1 Shiloh Trail","S121-324111","$350.00"
"James Raby","Lennar - Charlotte","376 Harris Mill","S124-324095","$8,398.57"
"Kristina Raynor","Lennar - Raleigh","157 Annandale","S120-324094","$3.00"
"Linda Clifton","Scott Lee Homes, Inc - Raleigh","84 Carolina Landing","S120-324093","$11,530.00"
"Kristina Raynor","Mungo Homes - Wilmington","115 Grand Park","S126-324067","$20,656.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","139 Shorehaven","S134-324063","$68.00"
"Joseph Green","Mungo Homes - Columbia","62 Winston Point","S130-324050","$561.11"
"Joseph Green","Mungo Homes - Columbia","101 Winston Point","S130-324045","$23.30"
"Carrington Fleming - Greenville","Meritage - Greenville","5 Valentine Townes","S121-324043","$0.00"
"Patricia Johnson","Wade Built, LLC - Raleigh","81 Sorrell Oaks","S120-324042","$30,998.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","139 Shorehaven","S134-324029","$18,201.00"
"Ashley Weaver","KB Home - Raleigh","240 Turkey Ridge","S120-324003","$16.00"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","107 Isabella Park","S126-323992","$144.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","126 Heritage","S124-323937","$19,474.67"
"Lisa Drye","Stanley Martin Homes - Charlotte","126 Heritage","S124-323935","$3,485.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","126 Heritage","S124-323929","$0.33"
"Joseph Green","Stanley Martin Homes - Columbia","144 Harvest Ridge","S130-323906","$9.90"
"Carrington Fleming - Greenville","Pulte Home Company, LLC  - Greenville","08501 Crestview","S121-323901","$6,937.00"
"Joseph Green","Mungo Homes - Columbia","269 Hendrix Farms","S130-323893","$1,489.32"
"Linda Clifton","Scott Lee Homes, Inc - Raleigh","68 Kamdon Ranch","S120-323874","$8,519.00"
"Kelly Walker ","Chesapeake Homes - Myrtle Beach","127 Shorehaven","S134-323868","$627.99"
"Marcie Godfrey","Taylor Morrison - Raleigh","123 Hickory Grove","S120-323860","$43.00"
"Joseph Green","Mungo Homes - Columbia","7 Astoria","S130-323830","$4,030.00"
"James Raby","Lennar - Charlotte","110 Roselyn Orchards","S124-323829","$0.33"
"Lisa Drye","Alan Simonini Homes, LLC - Charlotte","12 Mile Creek","S124-323826","$58,075.00"
"Ryka Heath","Adams Homes - South Raleigh Division","122 Annandale","S120-323819","$39.00"
"Kristina Raynor","Mungo Homes - Wilmington","105 Grand Park","S126-323815","$30,030.00"
"Carrington Fleming - Greenville","Pulte Home Company, LLC  - Greenville","08401 Crestview","S121-323805","$5,526.00"
"Ryka Heath","Adams Homes - South Raleigh Division","122 Annandale","S120-323799","$20,350.00"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","88 Oak Hollow","S134-323769","$10,452.76"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","52 Traditions at Carolina Forest","S134-323763","$68.00"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","13 Arbor Village","S124-323760","$17,390.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","52 Traditions at Carolina Forest","S134-323714","$23,825.00"
"Britney Pierson","Lennar - Raleigh","94 Franklin TH","S120-323711","$2,893.00"
"Marjan Rakhshani","ResiBuilt - Charlotte","","S124-323701","$5.00"
"Joseph Green","Mungo Homes - Columbia","6 Astoria","S130-323695","$4,089.00"
"Marjan Rakhshani","ResiBuilt - Charlotte","130 Westhall","S124-323690","$0.33"
"Marjan Rakhshani","ResiBuilt - Charlotte","130 Westhall","S124-323683","$20,160.00"
"Ryka Heath","Mungo Homes - Raleigh","10 Olivet","S120-323680","$22.00"
"Abigail Wicker - Wilmington","Pulte Home Company, LLC  - Wilmington","55 Ocean Pointe","S126-323676","$156.13"
"Ryka Heath","RiverWild Homes - Raleigh","Smith Farmhouse","S120-323664","$12.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","628 Waterbridge","S134-323660","$68.00"
"Nikki Hayden - Greenville","Toll Brothers - Greenville","39 Westpoint Gardens","S121-323659","$225.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","139 Belle Oaks","S120-323655","$95.00"
"Nikki Hayden - Greenville","Toll Brothers - Greenville","3 Westpoint Gardens","S121-323646","$357.00"
"James Raby","Lennar - Charlotte","361 Roselyn Meadows","S124-323644","$0.33"
"Nikki Hayden - Greenville","Toll Brothers - Greenville","4 Westpoint Gardens","S121-323643","$238.00"
"Linda Clifton","Caruso Homes, Inc. - Raleigh","710 Glascock","S120-323630","$22,451.00"
"Diana Rodriguez - Columbia","Mungo Homes - Columbia","242 Hendrix Farms","S130-323622","$50.00"
"Joseph Green","Stanley Martin Homes - Columbia","146 Harvest Ridge","S130-323623","$18.37"
"Diana Rodriguez - Columbia","Mungo Homes - Columbia","94 Hendrix Farms","S130-323618","$150.00"
"Diana Rodriguez - Columbia","Mungo Homes - Columbia","96 Hendrix Farms","S130-323613","$50.00"
"Carrington Fleming - Greenville","Hunter Quinn- Greenville","19 Double Springs","S121-323603","$24,323.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","628 Waterbridge","S134-323602","$31,259.00"
"Diana Rodriguez - Columbia","Lennar - Columbia","72 Taylor Hill Parks","S130-323598","$0.00"
"Diana Rodriguez - Columbia","Lennar - Columbia","44 Taylor Hill Parks","S130-323593","$1.00"
"Kaitlyn Stewart","LaFaye Construction - Columbia","Midway Lot 6","S130-323582","$0.00"
"Faith Hudson - Columbia","Mungo Homes - Columbia","207 Hendrix Farms","S130-323574","$720.00"
"Danielle Hornung","LaFaye Construction - Columbia","Midway Lot 7","S130-323566","$650.00"
"Danielle Hornung","LaFaye Construction - Columbia","Midway Lot 6","S130-323561","$1,400.00"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","34 Beach Gardens","S134-323559","$2,895.00"
"Kristina Raynor","Adams Homes - North Raleigh Division","30 Magnolia Estates","S120-323554","$99.38"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","34 Beach Gardens","S134-323551","$6,965.00"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","121 Calabash Station","S134-323547","$8,985.99"
"Ryka Heath","New Home Inc. LLC - Raleigh","8 Mulhollem","S120-323525","$12,377.00"
"Marjan Rakhshani","ResiBuilt - Charlotte","128 Westhall","S124-323521","$16,520.00"
"Lisa Drye","KB Home - Charlotte","65 Midland","S124-323516","$11,070.00"
"Carrington Fleming - Greenville","Meritage - Greenville","17 Valentine Townes","S121-323513","$2,758.00"
"Britney Pierson","Lennar - Raleigh","96 Franklin TH","S120-323511","$2,894.00"
"James Raby","Lennar - Charlotte","363 Roselyn Meadows","S124-323505","$0.33"
"Joseph Green","Mungo Homes - Columbia","5 Astoria","S130-323489","$5,518.00"
"Kelly Walker ","Lennar - Myrtle Beach","91 Warner Crossing","S134-323480","$6,360.81"
"Ashley Weaver","Drees Homes - Raleigh","29 Meadows @ Jones Dairy","S120-323477","$17,097.00"
"Maria Perdomo","Meritage - Myrtle Beach","2003 Waterside","S134-323473","$20,247.00"
"Lisa Drye","Lennar - Charlotte","54 Winecoff Village","S124-323472","$0.11"
"Joseph Green","Mungo Homes - Columbia","137 Winston Point","S130-323454","$1,218.00"
"Lisa Drye","KB Home - Charlotte","65 Midland","S124-323452","$0.33"
"James Raby","Lennar - Charlotte","363 Roselyn Meadows","S124-323449","$5,854.99"
"Carrington Fleming - Greenville","Meritage - Greenville","15 Valentine Townes","S121-323447","$2,758.00"
"Kristina Raynor","Mungo Homes - Wilmington","87 Grand Park","S126-323442","$36,239.00"
"Danielle Hornung","Lennar - Columbia","4 Taylor Hill Midlands","S130-323433","$1.00"
"Britney Pierson","Lennar - Raleigh","95 Franklin TH","S120-323429","$2,894.00"
"Joseph Green","Mungo Homes - Columbia","43 Winston Point","S130-323408","$811.00"
"Marjan Rakhshani","ResiBuilt - Charlotte","128 Westhall","S124-323405","$0.33"
"Marjan Rakhshani","ResiBuilt - Charlotte","126 Westhall","S124-323400","$18,601.00"
"Diana Rodriguez - Columbia","Lennar - Columbia","26 Edmund Hill Estates","S130-323395","$1.00"
"Danielle Hornung","Lennar - Columbia","77 Taylor Hill Parks","S130-323393","$1.00"
"Kelly Walker ","Lennar - Myrtle Beach","88 Warner Crossing","S134-323392","$6,746.35"
"Maria Perdomo","Lennar - Myrtle Beach","310 Beach Walk","S134-323377","$8.00"
"Nikki Hayden - Greenville","Toll Brothers - Greenville","13 Wrenfield","S121-323369","$0.00"
"Patricia Johnson","RiverWild Homes - Raleigh","193 Walton Farms PH2","S120-323349","$6,084.00"
"Kristina Raynor","Pulte Home Company, LLC  - Raleigh","49 Providence Oaks","S120-323348","$1,387.33"
"Lisa Drye","KB Home - Charlotte","64 Midland","S124-323280","$16,175.00"
"Lisa Drye","KB Home - Charlotte","44 Midland","S124-323272","$0.33"
"James Raby","Lennar - Charlotte","359 Roselyn Meadows","S124-323256","$0.33"
"Kelly Walker ","Lennar - Myrtle Beach","90 Warner Crossing","S134-323253","$10,751.68"
"Lisa Drye","Stanley Martin Homes - Charlotte","36 Glenhurst","S124-323249","$0.11"
"Carrington Fleming - Greenville","Meritage - Greenville","14 Valentine Towns","S121-323228","$4,716.00"
"Lisa Drye","KB Home - Charlotte","64 Midland","S124-323207","$0.33"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","143 Athens Acres","S120-323204","$6,364.00"
"Britney Pierson","Lennar - Raleigh","230 Finley Landing TH","S120-323183","$5,001.00"
"Marcie Godfrey","Taylor Morrison - Raleigh","189 Trails of Young Farm","S120-323182","$46.00"
"Kelly Walker ","Lennar - Myrtle Beach","86 Warner Crossing","S134-323161","$6,468.43"
"Maria Perdomo","Meritage - Myrtle Beach","2002 Waterside","S134-323146","$20,820.00"
"Britney Pierson","Lennar - Raleigh","229 Finley Landing TH","S120-323143","$2,930.00"
"Kristina Raynor","Mungo Homes - Wilmington","75 Grand Park","S126-323140-1","$0.00"
"Abigail Wicker - Wilmington","Hallmark Building - Wilmington","605 Fort Fisher","S126-323134","$8,679.82"
"Abigail Wicker - Wilmington","Hallmark Building - Wilmington","601 Fort Fisher Blvd.","S126-323129","$2,680.28"
"Kelly Walker ","Lennar - Myrtle Beach","89 Warner Crossing","S134-323130","$6,468.43"
"Lisa Drye","KB Home - Charlotte","44 Midland","S124-323103","$15,839.00"
"Marjan Rakhshani","Lennar - Charlotte","210 Shannon Woods","S124-323101","$0.33"
"Angel Grant - Wilmington","Stanley Martin Homes - Wilmington","166 Pinewood","S126-323102","$9,543.00"
"Joseph Green","Mungo Homes - Columbia","207 Hendrix Farms","S130-323095","$720.00"
"James Raby","Lennar - Charlotte","364 Roselyn Meadows","S124-323093","$5,451.63"
"Maria Perdomo","Meritage - Myrtle Beach","2001 Waterside","S134-323090","$20,751.00"
"Kelly Walker ","Lennar - Myrtle Beach","92 Warner Crossing","S134-323081","$6,326.96"
"Angel Grant - Wilmington","Stanley Martin Homes - Wilmington","8 Pinewood","S126-323076","$11,098.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","144 Athens Acres","S120-323058","$6,872.00"
"Angel Grant - Wilmington","Stanley Martin Homes - Wilmington","7 Pinewood","S126-323021","$7,826.00"
"Lisa Drye","Michaels Construction - Charlotte","42 Wayford","S124-323016","$0.11"
"Carrington Fleming - Greenville","Meritage - Greenville","16 Valentine Townes","S121-322996","$2,739.00"
"Kaitlyn Stewart","Lennar - Columbia","47 Edmund Hill Estates","S130-322985","$67.00"
"Britney Pierson","Lennar - Raleigh","227 Finley Landing TH","S120-322980","$2,930.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","53 Clairmont","S124-322974","$0.16"
"Joseph Green","Mungo Homes - Columbia","207 Hendrix Farms","S130-322943","$738.26"
"Kristina Raynor","RiverWild Homes - Raleigh","132 Ashcroft","S120-322938","$4.00"
"Kristina Raynor","Beazer Homes - Raleigh","75 Stonewood","S120-322919","$105.48"
"Angel Grant - Wilmington","Red Door Homes - Wilmington","106-25-101 Moore","S126-322909","$13,375.00"
"Britney Pierson","Lennar - Raleigh","228 Finley Landing TH","S120-322890","$2,544.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","39 Traditions at Carolina Forest","S134-322887","$68.00"
"Marjan Rakhshani","Lennar - Charlotte","215 Shannon Woods","S124-322876","$0.33"
"Marjan Rakhshani","Lennar - Charlotte","215 Shannon Woods","S124-322871","$4,843.98"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","145 Athens Acres","S120-322868","$7,090.00"
"Patricia Johnson","RiverWild Homes - Raleigh","26 Harvest Meadows","S120-322857","$6,654.00"
"Carrington Fleming - Greenville","Meritage - Greenville","18 Valentine Townes","S121-322848","$4,716.00"
"James Raby","Lennar - Charlotte","358 Roselyn Meadows","S124-322842","$0.33"
"Marjan Rakhshani","Lennar - Charlotte","204 Shannon Woods","S124-322839","$0.33"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","39 Traditions at Carolina Forest","S134-322837","$13,423.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","373 Vineyards @ Chatham Park","S120-322822","$362.54"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","146 Athens Acres","S120-322802","$7,454.00"
"Carrington Fleming - Greenville","Meritage - Greenville","15 Avalon Townes","S121-322787","$4,778.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","55 Clairmont","S124-322747","$0.11"
"Lisa Drye","Pulte Home Company, LLC  - Charlotte","183 Bryton","S124-322728","$0.11"
"Kristina Raynor","Mungo Homes - Wilmington","73 Grand Park","S126-322674-1","$0.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","148 Athens Acres","S120-322649","$9,328.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","98 Providence Oaks 30","S120-322642","$109.70"
"Marjan Rakhshani","Lennar - Charlotte","130 Roselyn Summit","S124-322628","$0.33"
"Joseph Green","Stanley Martin Homes - Columbia","9 Garners Mill","S130-322602","$18.37"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","98 Providence Oaks 30","S120-322600-1","$0.00"
"Carrington Fleming - Greenville","Meritage - Greenville","13 Avalon Townes","S121-322596","$2,646.00"
"Joseph Green","Stanley Martin Homes - Columbia","146 Harvest Ridge","S130-322592","$19.80"
"Angel Grant - Wilmington","DR Horton - Wilmington","73 Saltgrass Landing","S126-322588","$5,811.49"
"Carrington Fleming - Greenville","Build On Your Land, LLC - Greenville","10 Pickens County","S121-322572","$6.00"
"Lisa Drye","Lennar - Charlotte","99 Roselyn Orchards","S124-322559","$0.22"
"Carrington Fleming - Greenville","Meritage - Greenville","11 Avalon Townes","S121-322545","$4,778.00"
"Lisa Drye","Oak & Willow Builders, LLC - Charlotte","148 Sellers","S124-322536","$0.33"
"Diana Rodriguez - Greenville","Great Southern Homes - Greenville","106 Shiloh Trail","S121-322519","$1.00"
"Diana Rodriguez - Greenville","Meritage - Greenville","246 Riverwood Farm","S121-322516","$150.00"
"Diana Rodriguez - Greenville","Meritage - Greenville","245 Riverwood Farm","S121-322514","$150.00"
"Carrington Fleming - Greenville","Meritage - Greenville","14 Avalon Townes","S121-322501","$2,831.00"
"Lisa Drye","Oak & Willow Builders, LLC - Charlotte","148 Sellers","S124-322474","$26,250.00"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","72 Grand Park","S126-322468","$447.90"
"Joseph Green","Stanley Martin Homes - Columbia","35 Harvest Ridge","S130-322450","$11,236.62"
"James Raby","Lennar - Charlotte","362 Roselyn Meadows","S124-322443","$0.33"
"Kelly Walker ","Lennar - Myrtle Beach","41 Warner Crossing","S134-322439","$10,751.68"
"Carrington Fleming - Greenville","Meritage - Greenville","12 Avalon Townes","S121-322426","$2,831.00"
"Ashley Weaver","KB Home - Raleigh","240 Turkey Ridge","S120-322420","$10,613.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","149 Athens Acres","S120-322418","$9,373.00"
"Britney Pierson","Lennar - Raleigh","896 Edge of Auburn","S120-322404","$7,646.67"
"Lisa Drye","Lennar - Charlotte","144 Retreat at Cameron Commons","S124-322403","$0.44"
"Angel Grant - Wilmington","DR Horton - Wilmington","71 Saltgrass Landing","S126-322402","$10,455.01"
"Angel Grant - Wilmington","DR Horton - Wilmington","55 Saltgrass Landing","S126-322395","$10,455.01"
"Carrington Fleming - Greenville","Great Southern Homes - Greenville","114 Shiloh Trail","S121-322392","$5.00"
"Lisa Drye","Lennar - Charlotte","563 Elizabeth Trinity","S124-322361","$0.11"
"Dulce.Gso Ortiz - Greensboro","Meritage - Greensboro","36 Cherry Creek","S125-322336","$267.00"
"Nikki Hayden - Greenville","Mungo Homes - Greenville","24 James Place","S121-322333","$0.00"
"Nikki Hayden - Greenville","Meritage - Greenville","50 Chatham Forest","S121-322331","$0.00"
"Joseph Green","Stanley Martin Homes - Columbia","32 Harvest Ridge","S130-322330-1","$0.00"
"Susan Carroll","Red Door Homes - Raleigh","155 Chavis","S120-322319","$9,913.00"
"Britney Pierson","Lennar - Raleigh","888 Edge of Auburn","S120-322318","$13,950.00"
"James Raby","Lennar - Charlotte","100 Roselyn Orchards","S124-322311","$0.22"
"Maria Perdomo","Meritage - Myrtle Beach","181 Cypress Ridge","S134-322306","$7,999.00"
"Danielle Hornung","Stanley Martin Homes - Columbia","383 Ridge at Longview","S130-322301","$0.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","374 Vineyards @ Chatham Park","S120-322302","$502.31"
"Danielle Hornung","Mungo Homes - Columbia","47 Winston Point","S130-322268","$0.00"
"Ryka Heath","New Home Inc. LLC - Raleigh","41 Gardner Farms","S120-322266","$12,216.00"
"Danielle Hornung","Mungo Homes - Columbia","46 Winston Point","S130-322264","$0.00"
"Danielle Hornung","Mungo Homes - Columbia","44 Winston Point","S130-322259","$0.00"
"Danielle Hornung","Mungo Homes - Columbia","104 Winston Point","S130-322252","$0.00"
"Joseph Green","Stanley Martin Homes - Columbia","31 Harvest Ridge","S130-322253-1","$0.00"
"Danielle Hornung","Mungo Homes - Columbia","103 Winston Point","S130-322247","$190.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","374 Vineyards @ Chatham Park","S120-322249","$23,721.00"
"Danielle Hornung","Mungo Homes - Columbia","102 Winston Point","S130-322228","$50.00"
"Joseph Green","Stanley Martin Homes - Columbia","14 Garners Mill","S130-322212","$10,056.95"
"Angel Grant - Wilmington","DR Horton - Wilmington","76 Indigo Preserve Duets","S126-322200","$8,756.02"
"Angel Grant - Wilmington","DR Horton - Wilmington","75 Indigo Preserve Duets","S126-322185","$7,946.02"
"Ashley Weaver","KB Home - Raleigh","157 Preserve @ Jones Dairy","S120-322186","$32.00"
"Marcie Godfrey","Dream Finders Homes - Raleigh","377 Paddington Station 60'","S120-322184","$22,130.00"
"Ryka Heath","New Home Inc. LLC - Raleigh","43 Gardner Farms","S120-322178","$14,671.00"
"Britney Pierson","Lennar - Raleigh","197 Annandale","S120-322168","$8,925.22"
"Kelly Walker ","Lennar - Myrtle Beach","45 Hunters Trace","S134-322129","$6,296.80"
"Joseph Green","Stanley Martin Homes - Columbia","13 Garners Mill","S130-322125","$7,244.55"
"Patricia Johnson","RiverWild Homes - Raleigh","17 O'Neil Overlook","S120-322126","$6,843.00"
"Marjan Rakhshani","Lennar - Charlotte","129 Roselyn Summit","S124-322119","$0.33"
"Lisa Drye","Lennar - Charlotte","557 Elizabeth Trinity","S124-322098","$0.22"
"Lisa Drye","Stanley Martin Homes - Charlotte","52 Clairmont","S124-322066","$0.11"
"Tina Edwards","C. Herman - Myrtle Beach","Arcadia at Grande Dunes N","S134-322049","$0.00"
"Tina Edwards","C. Herman - Myrtle Beach","Arcadia at Grande Dunes N","S134-322038","$0.00"
"Lisa Drye","Lennar - Charlotte","551 Elizabeth Trinity","S124-322035","$0.16"
"Ryka Heath","Stanley Martin Homes - Raleigh","190 Falls Village","S120-322031","$13,464.75"
"James Raby","Lennar - Charlotte","209 Sullivan Farm","S124-322024","$0.33"
"Carrington Fleming - Greenville","Build On Your Land, LLC - Greenville","10 Pickens County","S121-322016","$15.00"
"Britney Pierson","Lennar - Raleigh","189 Annandale","S120-322009","$8,925.22"
"Carrington Fleming - Greenville","Meritage - Greenville","246 Riverwood Farm","S121-322004","$114.26"
"Carrington Fleming - Greenville","Meritage - Greenville","245 Riverwood Farm","S121-321997","$34.73"
"Carrington Fleming - Greenville","Meritage - Greenville","147 Riverwood Farm","S121-321982","$277.18"
"Joseph Green","Stanley Martin Homes - Columbia","9 Garners Mill","S130-321973","$2.00"
"Carrington Fleming - Greenville","Toll Brothers - Greenville","39 Woodcrest Hills","S121-321969","$0.00"
"Joseph Green","Stanley Martin Homes - Columbia","145 Harvest Ridge","S130-321950","$357.00"
"Joseph Green","Stanley Martin Homes - Columbia","9 Garners Mill","S130-321936","$55.11"
"Carina Gonzalez - Wilmington","Hudson Brothers - Wilmington","Compass Hotel","S126-321927","$23,254.13"
"Patricia Johnson","RiverWild Homes - Raleigh","16 O'Neil Overlook","S120-321912","$6,977.00"
"Tina Edwards","C. Herman - Myrtle Beach","Arcadia Grande Dunes Screen Porches","S134-321901","$0.00"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","12 Arbor Village","S124-321893","$0.33"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","12 Arbor Village","S124-321890","$4,694.00"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","12 Arbor Village","S124-321886","$22,831.00"
"Kelly Walker ","Lennar - Myrtle Beach","50 Hunters Trace","S134-321879","$7,701.84"
"Lisa Drye","KB Home - Charlotte","46 Midland","S124-321872","$14,276.00"
"Lisa Drye","KB Home - Charlotte","46 Midland","S124-321858","$0.33"
"Lisa Drye","KB Home - Charlotte","45 Midland","S124-321825","$8,314.00"
"Ashley Weaver","KB Home - Raleigh","157 Preserve @ Jones Dairy","S120-321813","$16,979.00"
"Lisa Drye","KB Home - Charlotte","45 Midland","S124-321811","$0.33"
"Kristina Raynor","Stanley Martin Homes - Raleigh","Grove 98","S120-321800","$4.00"
"Kristina Raynor","Adams Homes Winterville Division - Raleigh","136 Belle Oaks","S120-321778","$1.00"
"Kristina Raynor","Adams Homes Winterville Division - Raleigh","135 Belle Oaks","S120-321776","$1.00"
"Kristina Raynor","Adams Homes Winterville Division - Raleigh","134 Belle Oaks","S120-321772","$1.00"
"Kristina Raynor","Adams Homes Winterville Division - Raleigh","132 Belle Oaks","S120-321768","$1.00"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","10 Arbor Village","S124-321724","$0.33"
"Carrington Fleming - Greenville","Pulte Home Company, LLC  - Greenville","05801 Briarwood Reserve","S121-321713","$0.00"
"Susan Carroll","DAVID WEEKLEY HOMES - RALEIGH","4517 Chatham Park North Village","S120-321671","$21,629.00"
"Britney Pierson","Toll Brothers - Raleigh","5 Regency @ Old Towne","S120-321635","$12,900.00"
"Ashley Weaver","Mungo Homes - Raleigh","17 Olivet","S120-321631","$9,082.00"
"James Raby","Lennar - Charlotte","205 Sullivan Farm","S124-321625","$0.33"
"Carrington Fleming - Greenville","Mungo Homes - Greenville","35 Burke Estates","S121-321553","$9,734.00"
"Erica Smith","Century Complete - Greensboro","48 The Pines at Stoney Point","S125-321548-1","$0.00"
"Carrington Fleming - Greenville","Great Southern Homes - Greenville","76 Lynbrook","S121-321519","$40.00"
"Danielle Hornung","LaFaye Construction - Columbia","Richland St. Bldg. 2","S130-321488","$1,575.00"
"Carrington Fleming - Greenville","Meritage - Greenville","146 Riverwood Farm","S121-321486","$233.92"
"Joseph Green","Great Southern Homes - Columbia","21 Collins Cove","S130-321454","$157.00"
"Danielle Hornung","LaFaye Construction - Columbia","Richland St. Bldg. 1","S130-321439","$1,175.00"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","92 Grand Park","S126-321420","$15.58"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","9 Arbor Village","S124-321405","$0.33"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","9 Arbor Village","S124-321394","$4,694.00"
"Joseph Green","Great Southern Homes - Columbia","65 Rolling Hills","S130-321365","$2.00"
"Carrington Fleming - Greenville","Great Southern Homes - Greenville","46 Hazelwood","S121-321353","$1.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","38 Traditions at Carolina Forest","S134-321349","$68.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","38 Traditions at Carolina Forest","S134-321347","$15,525.00"
"Joseph Green","Great Southern Homes - Columbia","72 Rolling Hills","S130-321332","$2,468.00"
"James Raby","Lennar - Charlotte","26 Winecoff Village","S124-321294","$0.33"
"Ashley Weaver","Mungo Homes - Raleigh","8 Maison Ridge","S120-321262","$10,039.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","34 Tillery at Wilson Farms","S124-321247","$5,632.83"
"Ryka Heath","Stanley Martin Homes - Raleigh","189 Falls Village","S120-321241","$11,704.95"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","9 Arbor Village","S124-321238-1","$0.00"
"Angel Grant - Wilmington","Pulte Home Company, LLC  - Wilmington","39 Ocean Pointe","S126-321202","$36.89"
"Britney Pierson","Lennar - Raleigh","19 Caitlin Crossing","S120-321199","$150.15"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","46 Calabash Station","S134-321196","$160.96"
"Lisa Drye","Stanley Martin Homes - Charlotte","33 Tillery at Wilson Farms","S124-321188","$5,263.40"
"Kelly Walker ","Lennar - Myrtle Beach","201 Brunswick Plantation TH","S134-321136","$5,284.98"
"Lisa Drye","Lennar - Charlotte","11 Creekside Cottages Dream","S124-321132","$0.11"
"Joseph Green","Stanley Martin Homes - Columbia","326 Terrace at Longview","S130-321130","$9.90"
"Britney Pierson","Lennar - Raleigh","767 Edge of Auburn","S120-321125","$7,706.88"
"Joseph Green","Mungo Homes - Columbia","62 Winston Point","S130-321120","$89.10"
"Kelly Walker ","Lennar - Myrtle Beach","200 Brunswick Plantation TH","S134-321122","$5,284.98"
"Joseph Green","Mungo Homes - Columbia","19 Winston Point","S130-321112","$420.85"
"Joseph Green","Mungo Homes - Columbia","30 Winston Point","S130-321106","$1,543.00"
"Joseph Green","Mungo Homes - Columbia","164 Winston Point","S130-321097","$561.11"
"Megan Wilson ","Dan Ryan Builders - Charleston","6 Recess Pointe","S129-321096","$489.94"
"Kelly Walker ","Lennar - Myrtle Beach","199 Brunswick Plantation TH","S134-321094","$5,284.98"
"Angel Grant - Wilmington","Red Door Homes - Wilmington","106-24-149 Alcocer","S126-321093","$9,114.00"
"Joseph Green","Mungo Homes - Columbia","163 Winston Point","S130-321088","$280.52"
"Lisa Drye","Dream Finders Homes - Charlotte","22 Wingate","S124-321079","$0.11"
"Kelly Walker ","Lennar - Myrtle Beach","198 Brunswick Plantation TH","S134-321068","$5,284.98"
"James Raby","Lennar - Charlotte","206 Sullivan Farm","S124-321066","$132.00"
"Britney Pierson","Lennar - Raleigh","766 Edge of Auburn","S120-321057","$7,978.22"
"Kelly Walker ","Lennar - Myrtle Beach","202 Brunswick Plantation TH","S134-321045","$7,680.52"
"Madelyn Markwell - Charleston","Ashton Woods - Charleston","1471 Nexton","S129-321015","$200.00"
"Carrington Fleming - Greenville","Meritage - Greenville","81 Chatham Forest","S121-321012","$1,065.00"
"James Raby","Lennar - Charlotte","372 Harris Mill","S124-320993","$0.33"
"Kelly Walker ","Lennar - Myrtle Beach","197 Brunswick Plantation TH","S134-320969","$7,680.52"
