"04-10-2025","Sales Orders Created by Date Range by Counter Person","From:02-10-2025 To 04-10-2025 (mm-dd-yyyy)","",""
"Patricia Johnson","RiverWild Homes - Raleigh","43 Marin Woods TH","S120-305130","$3,694.00"
"Kristina Raynor","Lennar - Raleigh","105 Franklin TH","S120-305129","$10.00"
"Kristina Raynor","Lennar - Raleigh","104 Franklin TH","S120-305123","$67.00"
"Susan Carroll","Beazer Homes - Raleigh","73 Stonewood","S120-305122","$45.00"
"Kristina Raynor","Lennar - Raleigh","103 Franklin TH","S120-305117","$41.00"
"Kristina Raynor","Scott Lee Homes, Inc - Raleigh","49 Little River","S120-305114","$19.85"
"Kristina Raynor","TRI Pointe Homes - Raleigh","63 Twinleaf Townes TH","S120-305107","$360.80"
"Kristina Raynor","TRI Pointe Homes - Raleigh","62 Twinleaf Townes TH","S120-305105","$202.95"
"Kristina Raynor","Dream Finders Homes - Raleigh","376 Paddington Station","S120-305104","$502.45"
"Kristina Raynor","TRI Pointe Homes - Raleigh","61 Twinleaf Townes Th","S120-305100","$206.95"
"Kristina Raynor","TRI Pointe Homes - Raleigh","60 Twinleaf Townes TH","S120-305094","$202.95"
"Kristina Raynor","TRI Pointe Homes - Raleigh","59 Twinleaf Townes TH","S120-305084","$360.80"
"Patricia Johnson","RiverWild Homes - Raleigh","42 Marin Woods TH","S120-305079","$3,694.00"
"Kristina Raynor","TRI Pointe Homes - Raleigh","17 Twinleaf Townes TH","S120-305076","$283.52"
"Kristina Raynor","TRI Pointe Homes - Raleigh","15 Twinleaf Townes TH","S120-305064","$283.52"
"Yamileth Vargas","Pulte Home Company, LLC  - Raleigh","123 CAROLINA OVERLOOK","S120-305062","$59.53"
"Maria Perdomo","Lennar - Myrtle Beach","125 Osprey Isle","S134-305054","$10,678.15"
"Kristina Raynor","TRI Pointe Homes - Raleigh","14 Twinleaf Townes TH","S120-305057","$283.52"
"Dulce Ortiz","Taylor Morrison - Raleigh","101 TRAILS AT  YOUNG FARM","S120-305050","$1.00"
"Angel G","Red Door Homes - Wilmington","1049 Watson Residence","S126-305051","$8,440.24"
"Kristina Raynor","TRI Pointe Homes - Raleigh","13 Twinleaf Townes TH","S120-305048","$283.52"
"Danielle Hornung","Stanley Martin Homes - Columbia","381 Ridge at Longview","S130-305045","$3.00"
"Joseph Green","Mungo Homes - Columbia","30 Winston Point","S130-305042","$10,264.00"
"Kristina Raynor","KB Home - Raleigh","25 Stanat Place TH","S120-305038","$3.00"
"Dulce Ortiz","DAVID WEEKLEY HOMES - RALEIGH","1566 ENCORE @ WENDELLFALLS","S120-305033","$1.00"
"Kristina Raynor","KB Home - Raleigh","22 Stanat Place TH","S120-305031","$3.00"
"Kristina Raynor","KB Home - Raleigh","21 Stanat Place TH","S120-305025","$3.00"
"Ryka Heath","New Home Inc. LLC - Raleigh","32 Duncans Creek","S120-305007","$7,922.00"
"Dulce Ortiz","Baker Residential - Raleigh","46 Estates at Weddington","S120-305006","$1.00"
"Angel G","Dream Finders Homes - Wilmington","2 Country Walk","S126-304994","$60.36"
"James Raby","Dream Finders Homes - Charlotte","46 Wingate","S124-304990","$0.33"
"Faith Hudson - Raleigh","Stanley Martin Homes - Raleigh","21 Williams Grove","S120-304972","$14,961.49"
"Joseph Green","Stanley Martin Homes - Columbia","321 Terrace At Longview","S130-304970","$2.00"
"Kelly Walker ","Lennar - Myrtle Beach","97 Osprey Isle","S134-304969","$6,770.91"
"Kristina Raynor","KB Home - Raleigh","20 Stanat Place TH","S120-304968","$3.00"
"Marcie Godfrey","Dream Finders Homes - Raleigh","10 North Lakes at South Lakes","S120-304953","$18,839.00"
"Linda Clifton","Meritage - Raleigh","292 Oak Manor","S120-304951","$9,125.00"
"Maria Perdomo","Lennar - Myrtle Beach","96 Osprey Isle","S134-304948","$9,204.48"
"Patricia Johnson","RiverWild Homes - Raleigh","41 Marin Woods TH","S120-304941","$5,456.00"
"Kristina Raynor","DAVID WEEKLEY HOMES - RALEIGH","4534 Chatham Park Village Center","S120-304939","$43.18"
"Kristina Raynor","DAVID WEEKLEY HOMES - RALEIGH","4550 Chatham Park North Village","S120-304936","$19.00"
"James Raby","Dream Finders Homes - Charlotte","46 Wingate","S124-304920","$13,561.00"
"Kelly Walker ","Lennar - Myrtle Beach","95 Osprey Isle","S134-304906","$6,888.83"
"Britney Pierson","Lennar - Raleigh","163 Annandale","S120-304902","$8,277.48"
"Kristina Raynor","DR Horton - Wilmington","5 Stella Bluffs","S126-304896","$6,411.56"
"Maria Perdomo","Lennar - Myrtle Beach","94 Osprey Isle","S134-304884","$6,691.59"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","5 Arbor Village","S124-304879","$0.33"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","5 Arbor Village","S124-304874","$4,694.00"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","5 Arbor Village","S124-304862","$17,390.00"
"Angel G","Mungo Homes - Wilmington","108 Isabella Park","S126-304860","$11.47"
"Kristina Raynor","Pierre Morin-Raleigh","Pierre Morin Residence","S120-304856","$666.88"
"Ryka Heath","Adams Homes - South Raleigh Division","40 Kipling Creek","S120-304853","$3.00"
"Patricia Johnson","Toll Brothers - Raleigh","165 Auburn Station","S120-304854","$73.54"
"Kristina Raynor","Adams Homes - South Raleigh Division","92 Falls of The Cape","S120-304852","$2.00"
"Ryka Heath","New Home Inc. LLC - Raleigh","16 Sippihaw Springs","S120-304850","$517.69"
"Carina Gonzalez - Wilmington","Hallmark Building - Wilmington","605 Fort Fisher","S126-304846","$0.00"
"Ryka Heath","Adams Homes - South Raleigh Division","56 Kipling Creek","S120-304844","$8.00"
"Carina Gonzalez - Wilmington","Hallmark Building - Wilmington","601 Fort Fisher Blvd.","S126-304842","$0.00"
"Ryka Heath","Adams Homes - South Raleigh Division","40 Kipling Creek","S120-304841","$4.00"
"Joseph Green","Stanley Martin Homes - Columbia","1 Garners Mill","S130-304838","$0.00"
"Ryka Heath","New Home Inc. LLC - Raleigh","18 Heritage @ Neills Creek","S120-304835","$1,012.14"
"Angel G","DR Horton - Wilmington","14 Stella Bluffs","S126-304832","$53.57"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","796 Waterbridge","S134-304810","$32.33"
"Carrington Fleming ","Toll Brothers - Greenville","14 Wrenfield","S121-304738","$6.00"
"Joseph Green","Stanley Martin Homes - Columbia","317 Terrace at Longview","S130-304722","$12,281.34"
"Kristina Raynor","Mungo Homes - Raleigh","23 Olivet","S120-304717","$19.00"
"Megan Wilson ","Samet Corporation - Charleston","Hutchinson Island","S129-304706","$4,060.00"
"Ashley Weaver","Drees Homes - Raleigh","93 Meadows @ Jones Dairy","S120-304699","$18,233.00"
"Megan Wilson ","Ashton Woods - Charleston","1519 Nexton","S129-304680","$1,963.91"
"Nancy Gomez","Lennar - Charlotte","369 Harris Mill","S124-304658","$1,152.54"
"Maria Perdomo","Lennar - Myrtle Beach","43 Warner Crossing","S134-304655","$6,746.33"
"Megan Wilson ","Ashton Woods - Charleston","1520 Nexton","S129-304650","$27,769.00"
"Ryka Heath","Adams Homes - South Raleigh Division","2 Elk Creek","S120-304647","$8,438.00"
"Marjan Rakhshani","ResiBuilt - Charlotte","139 Westhall","S124-304641","$0.33"
"Kelly Walker ","Lennar - Myrtle Beach","39 Cameron Woods TH","S134-304633","$6,170.99"
"James Raby","Lennar - Charlotte","56 Winecoff Village","S124-304631","$0.33"
"Susan Carroll","Beazer Homes - Raleigh","73 Stonewood","S120-304629","$32,192.00"
"Marjan Rakhshani","ResiBuilt - Charlotte","139 Westhall","S124-304626","$16,520.00"
"Kristina Raynor","DPR Construction - Raleigh","DENC Eastern Energy","S120-304621","$5,032.88"
"Megan Wilson ","Dan Ryan Builders - Charleston","3 Recess Pointe","S129-304617","$9,275.25"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","17 Carolina Overlook Twin Villas","S120-304604","$189.20"
"Maria Perdomo","Lennar - Myrtle Beach","42 Warner Crossing","S134-304597","$7,404.07"
"Erica Smith","Sagamore Homes - Greensboro","2 Loch Drive","S125-304592","$3.00"
"Kelly Walker ","Lennar - Myrtle Beach","38 Cameron Woods TH","S134-304575","$6,170.99"
"Carrington Fleming ","Toll Brothers - Greenville","10 Hudson Pointe","S121-304566","$21,030.40"
"Linda Clifton","Scott Lee Homes, Inc - Raleigh","66 Kamdon Ranch","S120-304564","$10,026.00"
"Marjan Rakhshani","ResiBuilt - Charlotte","137 Westhall","S124-304553","$0.33"
"Marjan Rakhshani","ResiBuilt - Charlotte","137 Westhall","S124-304540","$18,601.00"
"Ryka Heath","Adams Homes - South Raleigh Division","41 Elk Creek","S120-304535","$8,883.00"
"James Raby","Lennar - Charlotte","55 Winecoff Village","S124-304531","$0.33"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","17 Carolina Overlook Twin Villas","S120-304532","$8,657.00"
"Britney Pierson","Lennar - Raleigh","166 Annandale","S120-304518","$7,518.85"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","16 Carolina Overlook TV","S120-304506","$166.58"
"Carrington Fleming ","C. Herman - Greenville","The Avery Apartments","S121-304497","$1,528.64"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","16 Carolina Overlook TV","S120-304478","$8,330.00"
"Carrington Fleming ","Hunter Quinn- Greenville","2 Double Springs","S121-304450","$67.35"
"Joseph Green","Mungo Homes - Columbia","164 Winston Point","S130-304449","$9,913.00"
"Ryka Heath","Adams Homes - North Raleigh Division","26 Ellington Estates","S120-304444","$8,087.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","16 Carolina Overlook TV","S120-304433","$8,330.00"
"Marjan Rakhshani","ResiBuilt - Charlotte","138 Westhall","S124-304422","$0.33"
"Ashley Weaver","KB Home - Raleigh","270 Turkey Ridge","S120-304411","$19.00"
"Marjan Rakhshani","ResiBuilt - Charlotte","138 Westhall","S124-304409","$20,160.00"
"Marjan Rakhshani","ResiBuilt - Charlotte","136 Westhall","S124-304395","$0.33"
"Marjan Rakhshani","ResiBuilt - Charlotte","136 Westhall","S124-304392","$17,056.00"
"Joseph Green","Stanley Martin Homes - Columbia","326 Terrace at Longview","S130-304362","$12,532.28"
"James Raby","Lennar - Charlotte","341 Harris Mill","S124-304349","$0.33"
"Carrington Fleming ","Great Southern Homes - Greenville","95 Shiloh Trail","S121-304313","$9,263.00"
"Kelly Walker ","Lennar - Myrtle Beach","40 Cameron Woods TH","S134-304281","$7,129.35"
"Megan Wilson ","Dan Ryan Builders - Charleston","2 Recess Pointe","S129-304274","$11,130.00"
"Ashley Weaver","KB Home - Raleigh","270 Turkey Ridge","S120-304271","$11,686.00"
"Megan Wilson ","Ashton Woods - Charleston","1887 Nexton","S129-304265","$515.60"
"Carrington Fleming ","Great Southern Homes - Greenville","94 Shiloh Trail","S121-304252","$9,424.00"
"Joseph Green","Mungo Homes - Columbia","163 Winston Point","S130-304235","$8,308.00"
"Abigail Wicker - Charleston","Samet Corporation - Charleston","Carnes Crossroads","S129-304229","$43,168.00"
"Linda Clifton","Scott Lee Homes, Inc - Raleigh","65 Kamdon Ranch","S120-304220","$9,844.00"
"Susan Carroll","Beazer Homes - Raleigh","94 Stonewood","S120-304216","$36.00"
"Joseph Green","Mungo Homes - Columbia","161 Winston Point","S130-304213","$9,299.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","1 Recess Pointe","S129-304212","$21,515.00"
"Marjan Rakhshani","Pulte Home Company, LLC  - Charlotte","40 Riverstone","S124-304211","$8,378.00"
"Megan Wilson ","Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","1541 Tomato Farm","S129-304203","$105.00"
"Marcie Godfrey","Taylor Morrison - Raleigh","112 Trails at Young Farm","S120-304169","$35.00"
"Lisa Drye","Barringer Homes - Charlotte","3030 Brookridge","S124-304162","$49,826.00"
"Ashley Weaver","KB Home - Raleigh","238 Turkey Ridge","S120-304149","$15.00"
"Marjan Rakhshani","Pulte Home Company, LLC  - Charlotte","164 Bryton","S124-304142","$9,089.00"
"Ryka Heath","Adams Homes - South Raleigh Division","40 Elk Creek","S120-304137","$8,957.00"
"Faith Hudson - Raleigh","KB Home - Raleigh","239 Turkey Ridge","S120-304136","$19.00"
"James Raby","Dream Finders Homes - Charlotte","44 Wingate","S124-304132","$0.33"
"Carrington Fleming ","Meritage - Greenville","786 Arden Woods","S121-304129","$16,931.00"
"Faith Hudson - Raleigh","KB Home - Raleigh","239 Turkey Ridge","S120-304120","$12,431.00"
"Ashley Weaver","KB Home - Raleigh","238 Turkey Ridge","S120-304118","$515.72"
"Joseph Green","Mungo Homes - Columbia","71 Winston Point","S130-304109","$6,653.00"
"Carrington Fleming ","Meritage - Greenville","117 Chatham Forest","S121-304101","$18,901.98"
"Kelly Walker ","Lennar - Myrtle Beach","37 Cameron Woods TH","S134-304096","$7,129.35"
"Faith Hudson - Raleigh","KB Home - Raleigh","228 Turkey Ridge","S120-304097","$26.00"
"Susan Carroll","Beazer Homes - Raleigh","94 Stonewood","S120-304092","$26,716.00"
"Marcie Godfrey","Taylor Morrison - Raleigh","112 Trails at Young Farm","S120-304088","$18,552.00"
"Kaitlyn Stewart","Lennar - Columbia","51 Edmund Hill Estates","S130-304087","$4,576.47"
"Lisa Drye","Alan Simonini Homes, LLC - Charlotte","5408 Green Rea - A","S124-304083","$20,699.00"
"Ryka Heath","Adams Homes - South Raleigh Division","39 Elk Creek","S120-304080","$9,283.00"
"Lisa Drye","Alan Simonini Homes, LLC - Charlotte","5408 Green Rea - B","S124-304053","$9,907.00"
"James Raby","Dream Finders Homes - Charlotte","44 Wingate","S124-304047","$14,991.00"
"Angel G","Adams Homes - Wilmington","101 Rutledge","S126-304035","$13,190.00"
"Carrington Fleming ","Toll Brothers - Greenville","4 Hudson Pointe","S121-304032","$19,668.30"
"Ryka Heath","Adams Homes - South Raleigh Division","37 Elk Creek","S120-304030","$9,154.00"
"Kelly Walker ","Mungo Homes - Myrtle Beach","119 Jordan Grove","S134-304027","$8,923.00"
"Maria Perdomo","Mungo Homes - Myrtle Beach","126 Jordan Grove","S134-304026","$7,603.00"
"Joseph Green","Mungo Homes - Columbia","31 Winston Point","S130-304024","$8,231.00"
"Britney Pierson","Lennar - Raleigh","794 Edge of Auburn","S120-304019","$8,207.11"
"Maria Perdomo","Toll Brothers - Myrtle Beach","2 Sanderling Bay","S134-304012","$638.31"
"Marjan Rakhshani","NRP Group - Charlotte","South Tryon Flats","S124-304010","$9,312.27"
"Linda Clifton","Meritage - Raleigh","125 Grove at Wendell TH","S120-304008","$7,946.00"
"Marcie Godfrey","Taylor Morrison - Raleigh","79 Trails @ Young Farm","S120-303991","$3.00"
"Angel G","Adams Homes - Wilmington","43 Rutledge","S126-303987","$13,175.00"
"Megan Wilson ","Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","1541 Tomato Farm","S129-303985","$16.00"
"Faith Hudson - Raleigh","KB Home - Raleigh","228 Turkey Ridge","S120-303967","$16,007.00"
"Kristina Raynor","DR Horton - Wilmington","4 Stella Bluffs","S126-303944","$9,000.57"
"Maria Perdomo","Mungo Homes - Myrtle Beach","111 Jordan Grove","S134-303940","$9,350.00"
"Linda Clifton","Meritage - Raleigh","124 Grove at Wendell TH","S120-303928","$5,429.00"
"Nancy Gomez","Lennar - Charlotte","89 Sullivan Farm","S124-303896","$150.66"
"Marjan Rakhshani","ResiBuilt - Charlotte","135 Westhall","S124-303879","$0.33"
"Marjan Rakhshani","ResiBuilt - Charlotte","135 Westhall","S124-303876","$17,457.00"
"Lisa Drye","ResiBuilt - Charlotte","103 Westhall","S124-303870","$0.22"
"Faith Hudson - Raleigh","KB Home - Raleigh","227 Turkey Ridge","S120-303849","$24.00"
"Faith Hudson - Raleigh","KB Home - Raleigh","227 Turkey Ridge","S120-303837","$14,226.00"
"Faith Hudson - Raleigh","KB Home - Raleigh","142 Preserve @ Jones Dairy","S120-303835","$34.00"
"Angel G","Pulte Home Company, LLC  - Wilmington","40 Ocean Pointe","S126-303827","$6,629.00"
"Angel G","Pulte Home Company, LLC  - Wilmington","39 Ocean Pointe","S126-303826","$6,976.00"
"Angel G","Pulte Home Company, LLC  - Wilmington","10 Ocean Pointe","S126-303824","$6,976.00"
"Linda Clifton","Meritage - Raleigh","123 Grove @ Wendell TH","S120-303816","$6,235.00"
"Angel G","Pulte Home Company, LLC  - Wilmington","9 Ocean Pointe","S126-303813","$6,629.00"
"Faith Hudson - Raleigh","KB Home - Raleigh","142 Preserve @ Jones Dairy","S120-303796","$14,235.00"
"Joseph Green","Mungo Homes - Columbia","45 Winston Point","S130-303791","$6,937.00"
"Kaitlyn Stewart","Red Door Homes - Columbia","ThompsonS","S130-303775","$10,782.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","125 Athens Acres","S120-303774","$6,695.00"
"Faith Hudson - Raleigh","KB Home - Raleigh","127 Preserve @ Jones Dairy","S120-303768","$36.00"
"Carrington Fleming ","Toll Brothers - Greenville","5 Hudson Pointe","S121-303748","$19,421.00"
"Angel G","Dream Finders Homes - Wilmington","156 Squires Run Village","S126-303734","$5,395.00"
"Kristina Raynor","Stanley Martin Homes - Raleigh","Magnolia Trace","S120-303709","$2,292.00"
"Angel G","Dream Finders Homes - Wilmington","155 Squires Run Village","S126-303701","$5,770.34"
"Erica Smith","Century Complete - Greensboro","28 Hillsdale","S125-303699","$750.00"
"Angel G","Dream Finders Homes - Wilmington","154 Squires Run Village","S126-303691","$7,945.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","242-5/J Fairfield Harbour","S120-303686","$8,412.00"
"Faith Hudson - Raleigh","KB Home - Raleigh","127 Preserve @ Jones Dairy","S120-303681","$14,969.00"
"Britney Pierson","Lennar - Raleigh","869 Edge of Auburn","S120-303676","$7,124.03"
"Carrington Fleming ","Mungo Homes - Greenville","8 Burke Estates","S121-303672","$8,090.00"
"Ashley Weaver","Mungo Homes - Raleigh","10 Olivet","S120-303673","$9,431.00"
"Erica Smith","Century Complete - Greensboro","29 Hillsdale","S125-303671","$750.00"
"Linda Clifton","Meritage - Raleigh","122 Grove @ Wendell TH","S120-303664","$5,294.00"
"Faith Hudson - Raleigh","KB Home - Raleigh","3 Preserve @ Jones Dairy","S120-303654","$34.00"
"Lisa Drye","Lennar - Charlotte","338 Harris Mill","S124-303651","$0.22"
"Erica Smith","Century Complete - Greensboro","30 Hillsdale","S125-303645","$750.00"
"Carrington Fleming ","ResiBuilt - Greenville","116 George Creek Village","S121-303643","$19.00"
"Christine Podlesny","Lennar - Myrtle Beach","358 Hidden Pines","S134-303615","$3.00"
"Maria Perdomo","Pulte Home Company, LLC  - Myrtle Beach","260 Crescent Cove","S134-303599","$12,256.00"
"Britney Pierson","Lennar - Raleigh","868 Edge of Auburn","S120-303590","$6,508.65"
"Abigail Wicker - Wilmington","Mungo Homes - Wilmington","111 Isabella Park","S126-303582","$33.60"
"Faith Hudson - Raleigh","KB Home - Raleigh","3 Preserve @ Jones Dairy","S120-303566","$17,700.00"
"Marcie Godfrey","Taylor Morrison - Raleigh","153 Trails at Young Farm","S120-303561","$42.00"
"Erica Smith","Century Complete - Greensboro","31 Hillsdale","S125-303519","$750.00"
"Carrington Fleming ","ResiBuilt - Greenville","131 George Creek Village","S121-303480","$12,174.00"
"Britney Pierson","Lennar - Raleigh","870 Edge of Auburn","S120-303466","$5,926.98"
"Marcie Godfrey","Taylor Morrison - Raleigh","153 Trails at Young Farm","S120-303427","$23,610.00"
"Marjan Rakhshani","Lennar - Charlotte","201 Shannon Woods","S124-303410","$4,857.38"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","181-7/HP Fairfield Harbour","S120-303402","$8,160.00"
"Patricia Johnson","RiverWild Homes - Raleigh","40 Marin Woods TH","S120-303400","$5,684.00"
"Erica Smith","Century Complete - Greensboro","32 Hillsdale","S125-303397","$750.00"
"Kelly Walker ","Beazer Homes - Myrtle Beach","30 Inlet Keys","S134-303358","$10,064.10"
"Linda Clifton","Meritage - Raleigh","121 Grove @ Wendell TH","S120-303353","$6,160.00"
"Britney Pierson","Lennar - Raleigh","871 Edge of Auburn","S120-303347","$7,180.05"
"Patricia Johnson","RiverWild Homes - Raleigh","39 Marin Woods TH","S120-303342","$5,864.00"
"Abigail Wicker - Wilmington","Mungo Homes - Wilmington","96 Isabella Park","S126-303318","$44.47"
"Carina Gonzalez - Wilmington","Hallmark Building - Wilmington","605 Fort Fisher","S126-303301","$443.87"
"Carina Gonzalez - Wilmington","Hallmark Building - Wilmington","601 Fort Fisher Blvd.","S126-303295","$443.87"
"Abigail Wicker - Wilmington","Mungo Homes - Wilmington","90 Isabella Park","S126-303293","$60.36"
"Linda Clifton","Meritage - Raleigh","120 Grove @ Wendell TH","S120-303283","$8,323.00"
"Amy Nugent - Greensboro","Meritage - Greensboro","41 Cherry Creek","S125-303286","$8,377.00"
"Abigail Wicker - Wilmington","Adams Homes - Wilmington","32 Rutledge","S126-303275","$579.21"
"Marjan Rakhshani","Lennar - Charlotte","200 Shannon Woods","S124-303258","$4,777.69"
"Susan Carroll","Beazer Homes - Raleigh","76 Stonewood","S120-303261","$29.00"
"Carina Gonzalez - Wilmington","Stanley Martin Homes - Wilmington","163 Pinewood","S126-303260","$20.00"
"Yamileth Vargas","Lennar - Raleigh","80 Milburnie Ridge","S120-303252","$12.00"
"Megan Wilson ","Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","20 Poplar Grove","S129-303251","$126.94"
"Abigail Wicker - Wilmington","Hallmark Building - Wilmington","601 Fort Fisher Blvd.","S126-303241","$68.19"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","99 Providence Oaks","S120-303236","$323.93"
"Faith Hudson - Raleigh","Mckee Homes - Raleigh","48 Page Townes TH","S120-303232","$302.61"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","166-5/J Fairfield Harbour","S120-303229","$8,075.00"
"Marjan Rakhshani","Lennar - Charlotte","199 Shannon Woods","S124-303194","$0.33"
"Marjan Rakhshani","Lennar - Charlotte","199 Shannon Woods","S124-303191","$3,747.27"
"Marjan Rakhshani","Lennar - Charlotte","201 Shannon Woods","S124-303184","$0.33"
"Marjan Rakhshani","ResiBuilt - Charlotte","104 Westhall","S124-303176","$0.33"
"Marjan Rakhshani","ResiBuilt - Charlotte","104 Westhall","S124-303173","$17,056.00"
"Faith Hudson - Raleigh","Mckee Homes - Raleigh","48 Page Townes TH","S120-303168","$22,892.00"
"Faith Hudson - Raleigh","Mckee Homes - Raleigh","47 Page Townes TH","S120-303167","$234.79"
"Faith Hudson - Raleigh","Mckee Homes - Raleigh","47 Page Townes TH","S120-303166","$12,831.00"
"Faith Hudson - Raleigh","Mckee Homes - Raleigh","46 Page Townes TH","S120-303165","$318.94"
"Faith Hudson - Raleigh","Mckee Homes - Raleigh","46 Page Townes TH","S120-303161","$22,050.00"
"Carrington Fleming ","Meritage - Greenville","39 Valentine Townes","S121-303148","$5,019.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","2 Glenhurst","S124-303139","$23,411.00"
"James Raby","Lennar - Charlotte","58 Winecoff Village","S124-303121","$0.33"
"Lisa Drye","Stanley Martin Homes - Charlotte","2 Glenhurst","S124-303111","$0.33"
"Lisa Drye","Stanley Martin Homes - Charlotte","2 Glenhurst","S124-303108","$2,845.00"
"Yamileth Vargas","RiverWild Homes - Raleigh","3 Marin Woods","S120-303101","$3.00"
"Susan Carroll","Beazer Homes - Raleigh","76 Stonewood","S120-303068","$29,464.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","99 Providence Oaks","S120-303066","$12,332.00"
"Carrington Fleming ","Meritage - Greenville","36 Valentine Townes","S121-303039","$2,910.00"
"Christine Podlesny","Ashton Woods - Myrtle Beach","15 Andalusia","S134-303038","$10.00"
"Megan Wilson ","Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","20 Poplar Grove","S129-303036","$98.53"
"Erica Smith","Sedgewick Homes- Greensboro","Parker Residence","S125-303025","$9,247.75"
"Brenda Santana-Villagomez - Wilmingto","Stanley Martin Homes - Wilmington","175 Pinewood","S126-302999","$1.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","21 Providence Oaks","S120-302986","$323.93"
"Lisa Drye","Stanley Martin Homes - Charlotte","32 Glenhurst","S124-302967","$0.33"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","21 Providence Oaks","S120-302965","$12,200.00"
"Angel G","Mungo Homes - Wilmington","85 Grand Park","S126-302964","$8.79"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","3 Arbor Village","S124-302939","$0.33"
"Lisa Drye","Stanley Martin Homes - Charlotte","32 Glenhurst","S124-302937","$8,791.67"
"Carrington Fleming ","Mungo Homes - Greenville","7 Burke Estates","S121-302920","$6,134.00"
"Britney Pierson","Lennar - Raleigh","43 Finley Landing","S120-302917","$5,883.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","349-5/J Fairfield Harbour","S120-302872","$8,136.00"
"Christine Podlesny","Lennar - Myrtle Beach","4 Osprey Isle TH","S134-302858","$6,420.81"
"Faith Hudson - Raleigh","Adams Homes - South Raleigh Division","126 Annandale","S120-302815","$38.00"
"Linda Clifton","Meritage - Raleigh","85 River Glen","S120-302812","$8,417.00"
"Marcie Godfrey","Grand Tradition LLC - Raleigh","24 Pearl St TH","S120-302814","$7,704.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","1 Glenhurst","S124-302797","$0.33"
"Faith Hudson - Raleigh","Adams Homes - South Raleigh Division","126 Annandale","S120-302795","$18,382.00"
"Patricia Johnson","Gammon Construction - Raleigh","6 Rollins Acres","S120-302781","$6,224.00"
"Christine Podlesny","Lennar - Myrtle Beach","3 Osprey Isle TH","S134-302776","$6,420.81"
"James Raby","Lennar - Charlotte","179 Sullivan Farm","S124-302775","$0.33"
"Maria Perdomo","Meritage - Myrtle Beach","187 Cypress Ridge","S134-302756","$7,778.00"
"Susan Carroll","Beazer Homes - Raleigh","93 Stonewood","S120-302751","$34.00"
"Britney Pierson","Lennar - Raleigh","167 Annandale","S120-302745","$9,522.42"
"Lisa Drye","Stanley Martin Homes - Charlotte","1 Glenhurst","S124-302741","$6,344.30"
"James Raby","Lennar - Charlotte","57 Winecoff Village","S124-302739","$4,340.34"
"Marcie Godfrey","Grand Tradition LLC - Raleigh","23 Pearl St TH","S120-302734","$6,401.00"
"Maria Perdomo","Meritage - Myrtle Beach","188 Cypress Ridge","S134-302690","$7,249.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","48 Recess Pointe","S129-302684","$0.00"
"Patricia Johnson","Gammon Construction - Raleigh","5 Rollins Acres","S120-302670","$6,876.00"
"Kelly Walker ","Meritage - Myrtle Beach","176 Cypress Ridge","S134-302669","$9,422.00"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","4 Arbor Village","S124-302633","$4,694.00"
"Marcie Godfrey","Grand Tradition LLC - Raleigh","22 Pearl St TH","S120-302623","$6,272.00"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","4 Arbor Village","S124-302617","$19,748.00"
"Carrington Fleming ","Toll Brothers - Greenville","24 Wrenfield","S121-302619","$360.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","19 Providence Oaks","S120-302592","$323.93"
"Linda Clifton","Meritage - Raleigh","84 River Glen","S120-302572","$8,849.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","139 Belle Oaks","S120-302569","$6,364.00"
"Angel G","Dream Finders Homes - Wilmington","44 Sandy Hollow","S126-302562","$7,945.00"
"Angel G","Dream Finders Homes - Wilmington","19 Sandy Hollow","S126-302545","$8,442.34"
"Megan Wilson ","Dan Ryan Builders - Charleston","47 Recess Pointe","S129-302534","$58.15"
